filename,class,xmin,ymin,xmax,ymax,angle,zloc,weather,depth_y,depth_mean,depth_x,depth_min
007042.png,car,357.69583,180.87038,398.6255,202.56729,1.93,51.17,clone,201,6.9878807,374,6.2757716
007042.png,car,445.23834,179.04738,474.12985,196.3689,1.79,65.51,clone,195,7.8022017,463,6.830084
007043.png,car,675.25525,182.29636,762.49243,229.34007,1.35,20.17,clone,210,2.4048822,724,2.2590108
007043.png,car,597.8602,181.3316,663.3712,221.4552,1.58,21.56,clone,220,2.7586353,597,2.0894988
007043.png,car,290.9425,180.82071,377.13895,212.04128,-2.9,32.83,clone,209,3.4411824,317,1.923128
007043.png,car,0.17759088,189.7119,33.8825,213.66658,-1.62,52.9,clone,205,6.822775,30,6.3185596
007043.png,car,213.30966,196.89877,347.56747,261.3313,-1.96,17.41,clone,224,2.3086004,338,1.721594
007044.png,car,146.66649,172.77528,222.27979,201.93106,2.12,36.44,clone,190,5.3560424,171,4.87289
007044.png,car,348.8413,167.08842,386.76974,186.36635,-1.23,68.07,clone,185,9.066108,361,8.629535
007044.png,car,567.3234,171.00186,614.6149,211.21878,-1.56,29.33,clone,198,3.9486265,599,3.5428739
007045.png,car,0.27680355,193.88757,208.60426,305.72626,-2.33,7.6,clone,287,1.3590267,0,0.89181507
007045.png,car,271.1662,172.69334,417.6812,230.71794,-2.76,21.84,clone,76,2.8579159,595,2.1663568
007045.png,car,433.02927,175.22475,516.4921,205.67847,0.18,40.42,clone,202,4.8074555,486,4.342453
007045.png,Misc,168.51703,192.53712,240.50002,258.9832,0.54,15.0,clone,228,2.0835166,168,1.2527065
007046.png,car,582.06134,180.2892,654.91675,239.11656,-1.57,20.24,clone,225,3.4007912,601,2.4783058
007046.png,car,105.1228,176.36981,363.31433,331.0453,-1.93,8.91,clone,330,1.2690631,105,0.73239815
007046.png,car,310.89923,184.15913,434.3361,275.35706,-2.13,12.13,clone,189,1.522839,319,1.0191993
007046.png,car,443.96643,178.52245,529.0135,233.74751,-2.16,22.52,clone,232,2.62314,443,1.7687852
007046.png,car,528.9714,176.44427,564.3482,206.46132,-2.32,35.9,clone,205,4.7973967,528,3.0185673
007046.png,car,725.67194,186.32631,828.1206,255.52211,-1.78,17.44,clone,214,2.4085987,820,2.0024824
007046.png,car,693.72125,176.98877,758.9888,229.04926,-1.73,24.96,clone,228,3.1354113,757,2.0943274
007046.png,person,674.92145,176.36803,694.66125,223.93387,-1.2,25.23,clone,213,4.170877,693,3.369415
007046.png,car,837.68066,193.07994,859.13824,228.2693,-0.31,53.94,clone,222,1.3756748,858,1.0050074
007047.png,car,664.80225,179.51091,706.69336,210.16896,-1.66,34.44,clone,199,4.883149,671,4.283189
007047.png,car,433.8806,167.3276,542.33124,211.51402,0.19,28.82,clone,210,3.7444794,433,2.254633
007047.png,car,376.03943,181.46443,490.50977,234.7651,0.3,24.4,clone,227,2.5123758,378,1.812649
007047.png,car,280.6105,183.67978,392.21213,218.20883,0.34,16.53,clone,217,2.2896273,280,1.3274951
007047.png,car,0.7956726,197.01428,295.88748,326.27835,-2.62,11.31,clone,248,1.1433848,203,1.0189878
007047.png,truck,645.58673,164.97249,684.81024,200.02122,-1.64,50.71,clone,199,6.256287,671,4.283189
007048.png,car,1089.8381,180.78485,1152.6594,212.32454,1.81,35.72,clone,207,5.0307274,1149,2.1008592
007049.png,car,575.8636,175.30501,660.35333,244.43652,-1.58,19.04,clone,207,2.9330196,652,2.1104522
007049.png,train,39.693314,13.483096,546.44037,320.08026,-1.27,13.8,clone,29,1.2889483,284,0.71583056
007050.png,truck,632.53296,130.61987,689.39594,199.95546,-1.58,40.47,clone,137,4.439192,663,3.9355
007050.png,car,0.016686592,187.52797,41.661957,231.94284,2.26,23.17,clone,230,3.3773253,0,2.9849946
007050.png,car,42.386055,184.17113,152.37474,222.96397,2.19,28.63,clone,202,4.121972,70,3.5171108
007050.png,car,162.97855,186.14354,240.55373,211.74393,2.07,36.1,clone,192,4.5051513,203,1.0753642
007050.png,car,241.16248,182.73882,285.38812,205.32637,2.02,41.66,clone,201,5.889131,281,5.0255756
007050.png,car,283.48795,180.5768,325.94943,200.58267,2.0,46.95,clone,191,6.3869805,320,5.324058
007050.png,car,353.6467,177.13358,388.02585,194.90558,1.97,57.97,clone,192,7.9933987,353,7.4471335
007051.png,car,0.0060426146,196.03117,89.6088,304.52066,2.34,9.58,clone,249,1.3838074,0,1.1674258
007051.png,car,199.4109,191.83582,337.19162,255.00644,2.04,18.93,clone,254,2.6288424,336,2.1481915
007051.png,train,697.041,151.93549,737.42126,189.81273,-1.65,80.34,clone,151,8.942144,731,7.9169354
007051.png,car,330.99097,179.61827,413.54672,230.18742,1.94,25.7,clone,218,3.6222103,330,2.9150047
007051.png,car,400.41925,184.83656,448.74557,220.41084,1.87,30.76,clone,219,4.250006,405,3.6969645
007051.png,car,425.4208,178.78033,477.70932,213.40573,1.84,35.63,clone,207,5.025644,425,4.055154
007051.png,car,500.59854,180.91177,526.9734,202.34871,1.79,45.25,clone,195,6.6967235,503,5.8191543
007052.png,car,146.05843,153.04382,269.82986,206.39622,2.94,34.14,clone,205,4.3561125,203,2.5576274
007052.png,car,670.6801,168.18904,734.7113,195.9656,2.92,41.27,clone,194,5.1102843,691,4.3249664
007052.png,car,782.38306,159.94374,823.00336,184.49377,1.27,54.57,clone,172,6.2341623,817,5.976024
007052.png,car,843.7366,163.46693,900.58624,186.89342,-2.07,55.39,clone,180,6.333987,847,5.4273014
007053.png,car,273.00745,195.90688,472.89822,311.68845,1.95,10.24,clone,289,1.381021,343,1.1128349
007053.png,car,589.267,179.03377,651.08466,212.43585,1.84,33.74,clone,116,4.7245026,480,4.20162
007053.png,car,757.0424,175.71127,790.5653,194.46338,-1.55,45.09,clone,193,4.3636637,778,1.7913498
007053.png,car,427.92004,176.26729,492.47626,213.64793,-2.74,29.56,clone,205,3.2100108,427,1.312536
007054.png,car,396.42328,183.28325,480.5167,213.69826,0.31,35.25,clone,195,4.1203437,448,3.359697
007055.png,car,582.6696,178.59035,622.0644,209.43665,-1.58,32.89,clone,195,4.663096,607,4.2172923
007055.png,car,535.315,179.70865,568.40533,204.90895,-1.5,39.45,clone,199,5.3297524,544,4.992839
007055.png,car,599.79553,176.03397,625.9047,190.43973,-1.56,61.74,clone,189,5.339275,608,4.3431005
007056.png,person,699.78894,175.15242,708.54626,198.97856,1.42,44.54,clone,184,5.9906564,705,5.5484276
007056.png,car,24.27128,192.34647,116.35446,241.16463,2.19,28.68,clone,218,2.7523704,95,2.421266
007056.png,car,311.29254,180.66426,366.65237,211.49388,1.92,37.66,clone,198,4.889517,332,4.387098
007056.png,car,273.99185,179.41368,329.37064,213.16664,1.98,39.93,clone,198,5.116169,328,4.4369946
007056.png,car,422.81393,178.70607,454.01056,198.27399,1.83,60.0,clone,197,7.688266,447,6.8985023
007057.png,car,216.73666,177.6583,272.84692,198.01991,-1.17,37.35,clone,190,4.4152284,269,3.3530834
007057.png,car,158.214,175.3837,204.6854,200.2789,-1.11,37.16,clone,175,4.2028704,193,1.4781935
007057.png,car,48.40398,181.24353,148.54102,201.08574,2.14,24.61,clone,200,4.796908,132,2.6716537
007058.png,car,382.74475,178.82907,468.7202,236.63084,1.83,22.82,clone,187,3.6861703,413,2.6434424
007059.png,car,251.53963,174.73036,477.34125,319.27032,1.87,9.7,clone,280,1.3839177,349,0.9837076
007059.png,car,935.65857,261.11307,1241.6514,371.47217,-2.31,2.23,clone,361,0.65494484,1238,0.31182358
007059.png,car,452.14334,181.1701,536.68964,251.22412,-1.38,17.54,clone,229,2.2979057,452,1.2799788
007059.png,car,633.81006,174.12486,675.5553,208.38148,1.47,34.34,clone,198,4.6680527,670,4.033967
007059.png,car,555.0279,170.52611,584.1305,194.76405,1.67,53.11,clone,185,6.4985056,578,6.2168636
007060.png,car,548.5343,187.6894,785.757,282.5696,-0.56,11.27,clone,281,1.4096256,762,1.0272218
007060.png,car,444.7051,171.43457,645.22925,273.2816,-0.47,13.65,clone,214,1.5893351,599,1.2744324
007060.png,car,47.934826,181.2888,143.8092,244.44249,1.74,22.26,clone,222,2.6329384,50,2.2713816
007060.png,car,284.244,182.07614,345.65732,219.50659,1.42,32.39,clone,209,4.7427053,320,3.9106414
007061.png,car,567.6665,184.35165,623.51294,227.85307,-1.58,23.61,clone,226,3.1438985,617,2.8830063
007061.png,car,506.47733,180.75194,552.11285,213.60562,-1.44,32.54,clone,212,4.452665,534,4.064877
007061.png,car,389.50522,174.43701,426.13684,199.70677,1.73,52.06,clone,198,5.8026986,399,2.9896095
007061.png,car,422.87894,175.68387,447.6543,193.33333,1.72,68.63,clone,192,8.62248,435,8.187146
007061.png,car,0.49723408,190.71866,168.42108,259.02692,2.1,17.31,clone,258,2.4937785,164,1.9268001
007061.png,car,567.3993,174.37674,585.7261,186.92003,-1.6,50.72,clone,185,5.362823,582,3.0613594
007062.png,car,199.0445,204.56508,422.09015,340.3583,1.82,9.36,clone,300,1.1445624,252,0.92088324
007063.png,car,712.30475,186.09846,834.8856,270.78244,-1.77,14.2,clone,211,1.8145499,824,1.5822432
007063.png,car,682.9767,183.05797,754.28644,239.32861,-1.74,19.44,clone,217,2.2184467,753,1.6299001
007063.png,car,509.85956,177.30301,555.2191,212.20288,1.61,31.6,clone,199,4.782393,514,3.943219
007064.png,truck,627.8947,132.61678,686.7356,200.19617,-1.58,40.34,clone,145,4.5571923,672,4.0074687
007064.png,car,3.0787675,187.9693,114.74818,228.4724,2.21,27.29,clone,194,3.5379386,113,0.9670756
007064.png,car,139.82608,182.85901,232.97527,216.08084,2.09,34.77,clone,215,4.9050245,231,4.0485806
007064.png,car,223.6342,182.03738,278.94727,207.61673,2.04,40.28,clone,196,5.4669843,223,4.887186
007064.png,car,263.42734,181.04071,310.17346,202.01384,2.02,45.63,clone,201,6.129214,266,4.9984636
007064.png,car,344.80862,178.16965,375.18646,194.11035,1.98,56.65,clone,193,8.014549,344,7.3406334
007065.png,car,938.3335,140.3423,1242.0508,370.54453,-2.28,3.61,clone,308,0.9175905,1241,0.40204045
007065.png,car,198.89447,183.02884,443.36896,327.15988,1.94,9.41,clone,297,1.2846597,251,0.95179033
007065.png,car,512.6463,168.94316,602.58875,238.3775,-1.42,20.21,clone,197,2.9927301,535,2.2217312
007065.png,car,754.0202,170.15094,851.77875,243.91177,-1.41,16.21,clone,201,2.2221267,756,1.7900323
007065.png,car,421.87784,176.55717,497.45447,230.82742,1.79,20.61,clone,229,2.8538554,421,1.2764083
007065.png,car,832.2477,170.4185,921.8208,220.21555,-1.04,20.98,clone,219,2.7560194,917,1.2405182
007066.png,car,735.4872,169.47566,755.87775,187.791,-1.56,64.96,clone,185,9.0937605,735,8.338259
007066.png,car,684.299,171.50648,709.20636,189.8648,-1.5,58.42,clone,186,7.9451346,688,7.2986736
007066.png,car,1.3377312,191.76662,185.03885,261.38025,2.41,16.26,clone,260,2.8610513,184,1.7671826
007066.png,car,446.3463,168.79436,616.5497,272.65396,-1.14,13.18,clone,171,1.9746252,535,1.2889392
007066.png,car,396.3046,181.28201,459.8123,220.21352,1.99,32.67,clone,215,4.001759,458,1.542217
007066.png,car,473.68295,167.6676,511.71924,179.24413,1.78,48.96,clone,177,2.0607097,510,1.5531989
007067.png,car,246.04004,210.66635,422.94586,312.62976,-1.26,11.18,clone,261,1.4738042,298,1.2514129
007067.png,car,692.13007,181.87462,792.2455,257.25156,-1.76,15.21,clone,215,2.1252131,787,1.7657083
007067.png,car,399.10217,183.502,480.20297,253.07416,-1.35,20.49,clone,252,2.5297422,399,1.5242629
007067.png,car,487.6312,183.37459,528.3791,219.18904,1.69,34.41,clone,215,4.672875,487,2.740009
007067.png,car,526.1993,180.99423,550.84735,205.71442,1.67,50.48,clone,198,7.44158,526,4.8094583
007067.png,car,619.9136,176.71663,636.0343,191.79063,-1.57,71.14,clone,189,9.493281,620,8.981845
007067.png,car,650.5701,176.48106,694.7136,215.99026,-1.68,30.98,clone,211,4.4053755,693,3.4384181
007068.png,car,381.66498,192.16045,490.13593,270.74402,1.82,15.07,clone,269,2.258763,489,1.8016392
007068.png,car,520.6931,184.98534,553.21796,205.81055,1.62,46.27,clone,199,6.8509192,531,6.073108
007068.png,car,570.96814,164.96994,613.0236,192.36908,-2.04,73.87,clone,182,8.959665,589,8.173111
007068.png,car,442.64526,184.58124,501.43182,211.96722,2.96,37.87,clone,210,3.6673925,464,1.9995291
007069.png,car,665.2786,182.0759,712.41705,216.34778,-1.66,30.78,clone,192,4.2646976,706,3.7162888
007069.png,car,311.75964,185.55966,461.1453,248.93512,0.34,20.66,clone,247,2.0765345,322,1.4030764
007069.png,car,157.92834,185.18527,443.97528,257.44635,0.42,12.78,clone,252,1.8225235,157,0.9829342
007069.png,car,-0.09460902,192.38339,180.29498,329.2677,-2.44,7.6,clone,328,0.9290367,0,0.59360313
007069.png,truck,642.351,165.47804,683.28503,202.38646,-1.64,47.06,clone,201,5.7834454,676,3.7963252
007070.png,car,595.44476,180.15768,666.11725,232.91376,-1.6,20.33,clone,217,2.8176932,655,2.4925275
007070.png,person,879.19977,165.8915,899.91,213.60696,1.18,21.48,clone,167,3.6262329,895,2.7656002
007070.png,car,994.5114,170.34515,1120.2354,207.1699,2.55,30.02,clone,206,3.6209328,999,1.35749
007070.png,car,393.55484,181.15294,439.11456,211.11853,1.84,43.42,clone,203,6.608472,407,5.487178
007070.png,car,583.7225,179.16402,620.0684,214.24118,-1.56,30.55,clone,202,3.5389159,615,2.510957
007071.png,car,1197.2921,150.17616,1241.9556,185.06664,-2.76,0.83,clone,161,1.9137621,1212,1.0085659
007071.png,car,55.346066,180.69875,314.74323,316.84625,2.07,11.1,clone,261,1.5912204,154,1.1345183
007071.png,car,498.34665,176.05476,549.31116,211.55994,1.7,35.1,clone,205,5.0040703,517,4.2528443
007071.png,car,297.01483,184.63678,403.72382,255.53204,1.93,17.59,clone,236,2.3666344,297,1.5445211
007071.png,car,409.60132,183.94963,468.78696,222.13618,1.79,28.59,clone,221,3.9311194,416,2.9579825
007071.png,car,622.4385,174.48141,653.9634,194.8957,-1.61,50.35,clone,189,6.827843,648,5.619528
007071.png,car,690.29987,162.82335,778.99426,191.65794,2.96,43.23,clone,187,5.7223716,742,3.736885
007071.png,car,862.08765,151.73706,898.6662,176.99377,-0.42,52.74,clone,151,6.5348773,897,0.9905735
007073.png,person,722.40924,144.33725,775.951,323.75122,-0.21,7.43,clone,227,1.1343971,734,0.8322687
007074.png,car,806.7051,176.14482,962.8091,225.21928,-0.38,20.65,clone,221,2.667003,913,2.1586137
007074.png,car,628.03107,171.52121,661.1063,195.51111,-1.65,42.96,clone,185,5.827933,641,5.371332
007075.png,person,1013.1111,150.8925,1085.7068,260.39056,-0.52,8.56,clone,259,0.98032904,1023,0.6951329
007076.png,car,403.04947,171.83057,498.09088,243.40308,1.76,18.12,clone,215,2.4010856,457,2.136276
007077.png,person,343.2882,155.54591,434.21274,315.32727,0.9,8.11,clone,228,1.1668293,409,0.9048682
007077.png,car,0.04156673,128.23094,135.39932,278.08984,0.85,10.71,clone,199,1.1727122,0,0.9389331
007078.png,truck,637.98627,148.4053,702.5802,212.48561,-1.61,38.66,clone,155,4.355496,695,3.4310317
007078.png,car,186.1628,193.70168,282.34592,236.10725,2.04,27.12,clone,228,3.389387,192,2.8598428
007079.png,truck,211.54181,148.81541,309.33835,215.73709,1.97,37.69,clone,154,4.2686453,271,3.7491412
007079.png,car,429.8978,175.8809,468.48312,196.16644,1.81,58.39,clone,195,7.41054,463,5.6361446
007080.png,person,390.4959,175.19624,411.0027,222.13823,1.87,29.38,clone,221,4.2556343,410,3.5844893
007081.png,car,0.15370265,179.3852,114.78242,315.55594,-2.46,7.39,clone,245,1.0383528,0,0.79368234
007081.png,car,665.08594,169.74133,767.8299,216.02113,-0.26,23.03,clone,214,3.1194263,766,1.5640343
007081.png,car,746.54315,175.42871,1009.074,269.2267,-0.43,12.29,clone,179,1.7741739,792,1.4243667
007081.png,car,49.98129,162.05296,301.14377,256.17395,0.41,13.3,clone,254,1.8040324,49,0.8900292
007081.png,car,208.66194,167.76294,358.204,238.07155,-2.73,15.84,clone,215,2.108022,232,1.5634631
007081.png,car,325.54633,165.46376,430.76923,212.03667,-2.92,23.7,clone,211,3.0740376,325,1.982938
007081.png,car,462.78235,163.00307,498.11203,185.841,-1.88,61.51,clone,184,8.397947,466,7.6577272
007082.png,car,645.9988,174.88087,715.4804,220.9505,-1.7,23.11,clone,207,3.7367253,671,3.0336437
007083.png,car,593.7885,176.19699,626.3022,203.87207,-1.58,44.58,clone,198,6.015757,607,5.6244364
007083.png,car,164.83766,194.96487,312.57898,267.37128,1.99,17.2,clone,266,2.6626835,244,1.5785819
007084.png,person,943.7443,156.4895,1002.63446,302.10147,2.65,8.46,clone,301,1.1472186,1001,0.77964646
007085.png,car,423.7452,178.4536,512.5055,245.16345,1.78,18.34,clone,2,2.9214008,591,2.242145
007085.png,car,521.7176,178.04373,557.5469,199.5943,1.61,49.53,clone,192,7.438918,530,6.3442893
007085.png,car,0.059324965,190.7346,181.96861,288.02502,-2.94,11.39,clone,268,1.5009606,2,1.3406602
007085.png,car,443.12585,180.0746,506.9945,203.7862,2.92,41.14,clone,202,3.0194888,486,2.4207659
007086.png,car,560.56537,180.66974,582.25116,196.35167,1.65,64.52,clone,188,7.540048,563,7.1970105
007087.png,car,719.77203,187.54202,828.4227,257.81445,-1.76,16.04,clone,51,2.0817251,191,1.7360784
007087.png,car,1047.4492,160.80762,1241.6919,236.96068,-3.11,14.76,clone,185,1.9261006,1070,1.5332532
007087.png,car,694.48206,182.88298,759.20764,228.85529,-1.69,21.81,clone,223,2.6020863,752,1.8323483
007087.png,car,480.90695,178.9694,542.6701,218.34554,1.77,31.72,clone,202,4.382002,484,3.3708758
007087.png,car,915.6734,172.8341,1081.8643,213.07301,-2.98,21.08,clone,185,2.6466482,1070,1.5332532
007087.png,car,673.79504,175.49706,706.3583,201.51233,-1.57,50.63,clone,200,6.258937,705,2.832678
007087.png,car,262.51166,187.17921,320.5213,212.15535,0.33,36.53,clone,211,3.7640605,264,2.8529692
007088.png,car,807.9167,173.65614,1124.9292,344.96155,-1.97,7.36,clone,245,0.98906565,961,0.7540614
007088.png,car,721.45087,170.6146,821.5671,229.94812,-1.76,18.23,clone,227,2.5370905,820,1.1875161
007088.png,car,573.3949,177.98506,618.9279,210.29854,-1.48,33.01,clone,195,4.2634974,575,3.709657
007088.png,car,601.6623,176.22139,631.12103,203.30804,-1.45,42.03,clone,198,4.7472725,607,3.7543628
007089.png,car,486.79663,189.48714,556.4053,239.27327,1.67,22.39,clone,218,3.3560452,491,2.6554208
007089.png,car,654.9207,181.2481,713.4705,224.40085,-1.67,27.88,clone,208,4.1203914,711,3.4066675
007089.png,car,551.6715,187.20049,580.4228,216.04013,-1.51,40.99,clone,212,5.2372246,551,3.4088044
007090.png,car,327.10214,179.76111,449.34967,218.54138,0.36,27.94,clone,181,3.6429553,387,2.3149047
007091.png,car,738.8245,179.85728,933.2776,310.58328,1.32,10.07,clone,286,1.3815355,844,1.0958283
007091.png,car,423.92804,189.12616,536.73444,257.46182,1.77,16.72,clone,226,2.239875,427,1.8960681
007091.png,car,689.02924,188.12115,760.4849,253.28113,-1.77,16.88,clone,228,2.1119933,759,1.3601136
007091.png,car,670.165,185.54855,707.9812,233.0229,1.46,22.35,clone,232,3.253705,706,2.2057219
007091.png,car,524.8213,183.82918,556.2885,218.74992,1.64,31.6,clone,217,3.6950378,524,2.2665634
007091.png,car,660.27014,184.25798,698.2011,223.94539,1.5,36.45,clone,222,3.970744,697,2.4145103
007092.png,person,839.4939,167.18182,863.8411,239.53195,-1.88,17.08,clone,186,2.3135881,844,2.0237453
007092.png,person,816.32104,166.7925,846.8297,241.52461,-1.83,17.07,clone,186,2.2286913,844,2.0237453
007093.png,car,0.85612655,213.66832,414.36902,372.01477,2.08,6.42,clone,371,0.87990093,37,0.579962
007093.png,car,392.72675,197.00781,529.9022,301.4162,1.95,12.6,clone,285,1.6029582,392,0.9765998
007093.png,car,519.61053,196.47357,613.8683,259.7894,1.87,18.26,clone,242,2.5956392,519,1.7546884
007093.png,car,766.04706,174.67061,806.9273,204.83755,-1.34,44.96,clone,198,6.341855,777,5.515708
007093.png,car,806.237,174.58383,835.4885,196.13528,1.74,54.61,clone,174,7.054882,834,2.2879303
007094.png,person,1078.5132,196.12138,1241.275,369.99557,1.29,3.13,clone,349,0.7268744,1133,0.38692436
007094.png,person,578.6,174.67703,592.0814,220.30305,-1.59,25.0,clone,201,3.8654997,578,3.2742867
007094.png,person,550.50085,170.29654,571.5887,229.46437,1.64,21.52,clone,196,2.862745,559,2.6929238
007094.png,person,730.0273,170.89485,747.3428,216.30818,1.45,29.14,clone,197,4.390552,736,3.787163
007094.png,person,753.5652,172.25763,769.9658,216.54372,1.39,29.07,clone,199,4.035741,758,3.835094
007094.png,person,1047.0886,155.02524,1095.9727,260.248,-0.59,12.17,clone,202,1.7103349,1089,1.5668439
007094.png,person,1040.7264,164.30519,1073.9156,255.87375,-0.53,12.93,clone,176,1.7319081,1072,1.6222366
007095.png,car,500.0081,175.41222,572.4502,224.8507,1.7,22.12,clone,216,3.1808693,537,2.673948
007095.png,car,692.8328,173.34773,736.78827,213.8312,1.48,32.17,clone,204,4.718202,713,4.0369635
007095.png,car,575.3441,175.72803,614.76526,205.53152,1.69,39.13,clone,203,5.320127,575,4.2071657
007096.png,car,631.0412,176.90613,658.9787,200.19429,-1.64,46.54,clone,198,5.8499856,657,4.263535
007096.png,car,654.29376,173.87192,698.37244,207.35962,-1.69,33.08,clone,201,4.7541614,669,4.107245
007096.png,car,735.9072,172.54184,886.44696,272.81598,-1.85,13.29,clone,194,1.8496844,874,1.346304
007096.png,car,933.0412,206.12698,1241.3663,370.72363,-2.19,4.71,clone,365,1.0232294,1230,0.4763196
007096.png,truck,712.53564,127.43152,813.5795,203.75105,-1.8,34.33,clone,175,3.8019204,812,1.4529735
007097.png,car,455.2184,179.58578,545.37054,243.19124,-1.4,17.8,clone,182,2.439682,505,2.009782
007097.png,car,521.81464,176.62173,564.82355,212.45528,-1.48,28.33,clone,202,3.2235641,521,2.0922306
007097.png,car,599.14813,170.97784,641.46185,204.79085,-1.56,32.75,clone,194,4.5180607,612,3.9443204
007097.png,car,566.9966,171.29909,595.8467,195.45407,-1.5,42.73,clone,194,5.5515833,566,4.265701
007098.png,car,569.23584,175.16084,618.5308,213.15598,-1.55,32.76,clone,204,4.71573,583,4.1667695
007098.png,train,496.0547,151.16673,545.65356,202.07378,-1.48,53.23,clone,157,5.474637,503,4.808081
007098.png,car,257.223,192.71164,334.3351,229.11543,1.94,29.91,clone,228,4.2016387,333,3.4577441
007098.png,car,385.13138,184.60576,420.29337,210.42377,1.86,47.12,clone,184,6.1265445,419,4.9059467
007099.png,car,585.5891,170.22668,652.258,224.94214,-1.6,22.06,clone,184,3.6516469,640,2.718114
007099.png,car,6.3962417,185.7535,281.65775,327.74203,-1.97,8.86,clone,326,1.0765895,6,0.6736269
007099.png,car,239.36464,183.61263,389.42566,280.43353,-2.05,11.76,clone,248,1.4910043,239,1.0471283
007099.png,car,340.7774,175.93526,446.41644,227.14319,1.08,19.65,clone,223,2.6898797,340,1.4008629
007099.png,car,463.48694,181.83769,555.18805,245.05377,-1.42,17.35,clone,198,2.3317688,485,2.0395527
007099.png,car,428.40674,171.60277,508.43814,213.22256,0.91,29.48,clone,198,3.4128847,485,2.0395527
007099.png,car,708.4311,177.05342,761.0259,252.8999,-1.73,17.8,clone,202,1.7987251,760,1.4252005
007099.png,car,678.9266,170.98605,735.3479,220.87317,-1.74,23.79,clone,219,2.750298,734,1.6649576
007099.png,car,644.589,175.43025,676.353,196.92598,-1.66,41.86,clone,189,5.4621606,644,2.8249245
007100.png,car,1084.6296,179.44325,1241.4355,262.4074,2.49,12.87,clone,230,1.8913894,1134,1.5615102
007100.png,car,141.15594,184.06393,236.90936,230.98886,1.33,22.86,clone,218,2.8002367,184,2.591406
007100.png,car,0.0126497,180.84726,89.37471,282.75897,-2.32,13.28,clone,205,1.6440816,1,1.4077231
007101.png,car,548.14856,175.37967,598.514,218.80737,-1.59,27.79,clone,200,4.4394007,552,3.3507924
007101.png,car,1.7995517,240.19667,395.93292,371.7003,-1.04,3.9,clone,370,0.66371983,80,0.3766624
007101.png,car,294.01874,188.73601,504.19705,327.3145,-1.31,8.87,clone,326,1.2669584,294,0.52850187
007101.png,car,202.12726,179.81755,346.53885,256.0433,1.03,14.8,clone,255,1.9606861,221,0.5298882
007101.png,car,395.20673,177.33237,433.66595,193.88773,0.86,25.42,clone,192,4.6674314,395,2.8687832
007101.png,car,472.52487,178.70001,526.74,212.53111,-2.28,38.24,clone,211,4.2777867,472,1.5619191
007101.png,truck,764.8241,0.33013523,1241.029,370.0868,-2.08,5.53,clone,28,0.6632565,1233,0.3084099
007101.png,car,659.6298,181.57065,739.2487,243.13628,-1.68,18.87,clone,195,2.5240798,726,2.196895
007101.png,car,637.01685,181.24796,673.733,220.11401,-1.69,28.14,clone,217,3.311074,672,2.3340747
007101.png,truck,612.07764,138.5247,671.6058,198.72021,-1.63,37.79,clone,197,4.401203,670,2.4908192
007101.png,car,97.164444,185.43098,180.55656,230.13255,2.13,24.7,clone,191,2.782989,167,1.3586857
007102.png,car,586.88574,167.28984,646.5597,222.36961,-1.58,23.34,clone,197,4.026574,644,2.913074
007102.png,car,789.69543,176.1573,1020.78546,291.25278,-1.19,10.09,clone,219,1.363153,884,1.0717092
007102.png,car,755.586,173.06903,877.50433,244.325,-1.09,13.83,clone,220,1.6184124,872,1.0796027
007102.png,car,676.57056,156.39941,767.5691,219.85356,-0.92,31.9,clone,218,3.428025,766,1.7527188
007102.png,car,660.37366,169.49416,688.7417,203.63205,-0.82,49.76,clone,182,5.4023714,687,3.4140813
007102.png,car,385.47614,176.44981,425.391,209.55627,1.88,37.06,clone,202,4.7216144,385,3.8228426
007102.png,car,421.36942,177.43784,457.31476,204.22102,1.83,43.93,clone,202,5.8773,421,4.906846
007102.png,car,471.98465,177.24031,501.6514,196.38156,1.84,60.33,clone,195,7.8118644,497,6.626191
007102.png,car,-0.026103308,178.15324,28.845928,213.31024,1.56,33.58,clone,212,3.76612,0,3.3613677
007103.png,car,43.622894,188.1956,194.49435,253.0824,2.15,20.3,clone,235,2.9652123,53,2.1226609
007103.png,train,247.59906,129.6389,505.51013,224.73985,1.87,31.36,clone,202,3.7662532,254,2.348393
007104.png,car,268.6546,190.63002,466.2294,264.08566,0.39,15.14,clone,250,2.204886,274,1.5984825
007104.png,car,761.423,175.86694,969.19977,282.11438,-0.33,10.82,clone,217,1.3953483,968,1.0324169
007104.png,car,434.09247,189.0473,508.5857,229.1913,-2.84,25.66,clone,228,3.4234316,434,2.041016
007105.png,car,751.3847,174.99162,810.4881,200.01476,-2.31,44.51,clone,199,6.4144516,807,5.4620967
007106.png,car,271.24048,185.09883,416.2199,229.51257,-2.84,22.26,clone,228,3.0478566,276,1.7211874
007106.png,car,513.0373,178.71657,541.3134,190.7333,0.2,68.28,clone,180,8.242681,527,6.9865294
007107.png,car,574.5276,174.27554,700.02734,287.37567,-1.6,11.61,clone,219,1.8629954,693,1.1825123
007107.png,car,838.6683,167.88498,1106.0859,326.82465,-1.26,8.4,clone,175,1.231014,972,0.8894064
007107.png,car,695.478,172.60825,798.0604,217.6833,-0.94,26.04,clone,216,4.3559594,695,2.9637785
007107.png,car,679.7296,176.51677,706.74725,198.3265,-0.93,37.01,clone,190,4.6373453,682,1.2821976
007107.png,car,0.006884694,183.17616,152.51001,281.7666,2.23,13.58,clone,235,1.663054,0,1.4079801
