filename,class,xmin,ymin,xmax,ymax,angle,zloc,weather,depth_y,depth_x,depth_mean,depth_min,depth_median,depth_max,depth_mean_trim,width,height
003020.png,person,454.75443,175.8481,468.6291,213.71298,1.74,26.7,clone,199,464,3.6398144,3.3273277,3.6006284,4.2736144,3.615731,13.87466999999998,37.86488
007459.png,car,401.46368,186.58946,538.05145,283.3646,1.8,12.67,clone,245,451,1.6954179,1.4399128,1.5682536,3.3637128,1.5931036,136.58777000000003,96.77514
000579.png,car,0.52268153,121.41434,367.35,371.37778,2.04,6.56,clone,306,137,0.9082041,0.5730401,0.72354996,6.6399555,0.7354409,366.82731847,249.96344
001534.png,car,578.43933,176.91196,607.4966,197.63263,1.77,53.83,clone,196,606,8.242626,6.769389,8.005957,9.588478,8.102553,29.057269999999903,20.720670000000013
000951.png,car,403.45566,172.48813,469.95306,216.99036,-1.44,24.15,clone,199,411,3.2226179,2.984513,3.0889354,3.7749562,3.148692,66.49739999999997,44.50223
005766.png,car,8.737088,198.5539,163.0796,308.3366,-2.47,10.06,clone,307,11,1.2738521,0.8895136,1.2360117,2.4083633,1.2447445,154.342512,109.78269999999998
000348.png,car,721.8339,186.26172,905.50494,300.9855,-1.84,10.69,clone,299,904,1.5807,1.1618435,1.2481279,3.7126818,1.2422574,183.67104000000006,114.72378
005426.png,car,434.30786,171.79831,512.7295,213.29123,0.17,34.43,clone,212,434,4.270865,3.1815512,3.5106187,8.355254,3.619151,78.42164000000002,41.49292000000003
007401.png,car,634.7092,179.04219,668.6272,210.12207,-1.62,36.12,clone,209,667,5.4052534,3.3674674,4.789529,8.951283,4.906716,33.918000000000006,31.079880000000003
006979.png,car,912.6361,182.16508,1223.6041,366.02502,-2.02,4.69,clone,354,1168,0.656635,0.45104712,0.55373853,2.3166096,0.5750041,310.96799999999996,183.85994
006639.png,person,931.7155,169.50264,1007.054,251.66345,-2.27,8.73,clone,249,961,1.345367,1.1982687,1.2932397,1.59582,1.3179082,75.33849999999995,82.16081
000403.png,car,0.24632214,252.33136,172.59322,372.55753,2.43,2.03,clone,371,0,0.57605505,0.34154114,0.4292063,1.2994753,0.45308524,172.34689786,120.22617
006081.png,car,294.8727,176.66905,333.38754,202.4542,1.99,48.3,clone,200,319,6.917751,6.0557537,5.9946256,8.544361,6.0132923,38.51483999999999,25.785149999999987
000804.png,car,263.4425,183.92146,338.49857,225.47746,1.93,30.44,clone,224,289,4.4588394,2.211551,4.0792093,8.764293,4.149029,75.05606999999998,41.55600000000001
007355.png,car,601.26337,177.63057,624.21234,198.05711,-1.58,52.24,clone,196,607,6.600285,6.2987323,6.5372562,8.082302,6.55403,22.94897000000003,20.42653999999999
004029.png,car,692.1277,171.20422,799.1496,222.27411,-0.9,22.75,clone,218,798,3.2096393,2.5980055,3.0561945,8.006962,3.0579205,107.02189999999996,51.069890000000015
006699.png,car,877.9463,181.30191,965.5044,241.62155,-1.74,17.43,clone,235,957,2.6071723,1.6088971,1.7437365,5.4502172,1.8213042,87.55810000000008,60.31964000000002
000524.png,car,-0.010600023,217.19202,23.202137,283.97897,2.33,11.77,clone,237,2,1.7154279,1.5507714,1.6532845,4.28196,1.6546053,23.212737023,66.78694999999999
001778.png,car,0.8068695,178.99876,262.53925,334.28455,-2.55,7.69,clone,241,0,0.9914104,0.8434257,0.91444564,1.5785758,0.93197,261.7323805,155.28579000000002
006718.png,car,717.9569,181.23413,845.2579,277.23657,-1.78,12.86,clone,276,844,1.7658826,1.4365535,1.485872,6.3202868,1.4349636,127.30099999999993,96.00243999999998
002260.png,Misc,-0.62611365,0.8078842,314.82883,371.49686,-0.76,3.81,clone,24,12,0.8730046,0.42348772,0.7525896,8.766402,0.7650733,315.45494364999996,370.68897580000004
003646.png,car,313.3007,180.34615,433.50842,272.79532,-2.05,12.22,clone,236,313,1.76067,1.2136632,1.5027945,6.2115602,1.5057509,120.20772,92.44917000000001
002161.png,car,0.5563647,204.46024,245.71712,369.39078,2.29,7.21,clone,368,0,1.0135168,0.70368475,0.915281,2.847657,0.9191657,245.1607553,164.93054
004803.png,car,340.88535,215.08786,480.43393,314.82794,1.86,12.43,clone,305,340,1.6233697,1.3402495,1.4837984,4.04539,1.513355,139.54857999999996,99.74008
006052.png,car,710.5522,194.5434,862.2602,283.00314,-1.84,12.92,clone,241,840,1.8218218,1.4291732,1.5867218,7.029175,1.6004753,151.70800000000008,88.45973999999998
006497.png,car,311.47644,178.30524,374.11142,199.70749,-1.23,35.14,clone,195,338,5.238701,2.7376676,2.8132234,8.724313,2.9848492,62.634979999999985,21.40225000000001
007406.png,car,-0.025912452,217.21762,19.236534,239.13718,0.61,27.69,clone,233,0,2.943792,2.587285,2.9150004,3.3488696,2.9238064,19.262446452,21.91955999999999
000557.png,car,585.6107,173.17883,642.0844,223.80878,-1.58,23.83,clone,206,597,3.2882826,2.8806295,3.0094907,9.1995945,3.0320718,56.47370000000001,50.62995000000001
002450.png,car,204.36476,182.42522,374.87625,264.45596,0.53,15.24,clone,250,204,1.9446707,1.4734106,1.4973639,4.5391207,1.4786277,170.51149000000004,82.03074000000001
006450.png,car,42.512085,197.82011,137.50035,234.00928,-2.28,37.3,clone,233,136,5.055445,3.8436062,4.8560634,8.200914,4.828655,94.988265,36.18916999999999
002092.png,car,64.22013,180.80096,100.34184,219.16162,2.28,26.79,clone,182,64,3.8638663,2.5749528,3.6920278,6.8924294,3.6811574,36.12171000000001,38.360659999999996
006180.png,car,0.4177825,199.38661,323.002,371.37204,2.09,6.19,clone,334,2,1.1125032,0.60846436,0.8275778,7.617167,0.82399386,322.5842175,171.98543000000004
001176.png,car,527.71533,190.5332,561.162,216.72903,1.65,39.39,clone,191,535,5.196649,4.7413816,5.065358,8.906367,5.0589767,33.44667000000004,26.19583
001602.png,car,412.674,177.09511,508.30286,212.16629,-2.88,32.96,clone,208,507,3.4278681,1.3505533,3.0577533,6.141065,3.0832136,95.62886000000003,35.07118
000183.png,car,582.4573,172.00406,614.93317,198.91948,-1.45,58.69,clone,197,582,7.919921,6.8787785,7.5980124,9.680191,7.708849,32.475869999999986,26.915419999999983
005715.png,car,720.8671,166.69595,742.10266,186.20657,-1.54,62.13,clone,185,737,7.9806275,7.317213,7.8862176,9.170909,7.903665,21.235559999999964,19.51061999999999
006639.png,car,0.2263667,177.69125,121.86282,238.62308,2.24,19.26,clone,41,1137,2.7011366,1.3157098,2.6316776,3.7516294,2.6387906,121.6364533,60.93182999999999
000135.png,car,28.535309,202.98848,118.55048,244.01094,-0.91,30.17,clone,208,117,3.02426,2.0570955,3.0613842,3.6573381,3.0577214,90.015171,41.022459999999995
007256.png,car,875.11914,202.75737,1242.2351,371.08383,-2.21,3.53,clone,359,1168,0.6218239,0.37015122,0.52405214,1.684409,0.5414483,367.1159600000001,168.32645999999997
000959.png,car,414.94107,185.68103,461.5976,203.31308,0.16,52.56,clone,202,423,5.2423882,3.1995182,5.3072176,6.974361,5.2870393,46.656529999999975,17.63205000000002
007151.png,car,452.19937,184.21783,505.73764,238.89763,1.75,20.31,clone,237,452,3.0119736,2.1929028,2.5801876,8.905887,2.535071,53.53827000000001,54.6798
006872.png,person,293.8725,161.30273,334.77283,271.12482,-2.09,12.01,clone,198,316,1.5391396,1.4366417,1.5293671,1.8175877,1.5265148,40.90033,109.82209
006414.png,car,516.23444,176.53342,543.00665,197.79988,1.64,55.59,clone,188,531,7.092513,6.6405287,6.9032845,9.2820015,6.923705,26.772210000000086,21.266459999999995
006640.png,car,583.14764,175.38603,622.66675,207.38316,-1.55,34.06,clone,196,608,4.6356483,4.284007,4.491157,9.298396,4.503452,39.519109999999955,31.99713
002991.png,car,581.0637,178.41737,605.68365,198.95795,-1.57,46.75,clone,188,588,6.393446,6.1883397,6.319028,7.444482,6.3410907,24.619949999999903,20.540580000000006
006989.png,car,506.2662,180.65187,535.526,209.62048,1.78,39.18,clone,199,506,5.264491,4.3638167,5.0572543,6.956096,5.105639,29.259799999999927,28.968609999999984
000624.png,car,426.11475,183.41145,523.2741,243.23659,1.87,18.94,clone,218,430,2.4447417,2.1347666,2.2931118,5.256152,2.3081906,97.15934999999996,59.825140000000005
001722.png,car,420.00006,178.74077,500.79633,222.0785,2.5,25.46,clone,212,494,3.4849553,1.5279031,3.270214,6.7209506,3.256371,80.79626999999999,43.33772999999999
000387.png,car,569.96246,182.10577,634.2964,239.16737,-1.56,21.91,clone,192,628,3.2370803,2.3825352,2.6815622,9.188402,2.695255,64.33393999999998,57.0616
006300.png,car,917.16046,164.10466,1216.827,249.74774,2.6,13.26,clone,203,1207,1.7474961,1.5704635,1.6738763,2.8289802,1.6873763,299.66654000000005,85.64308
003963.png,car,586.62897,173.93222,654.28735,237.85709,-1.55,20.14,clone,223,638,3.1391494,2.3462696,2.4711428,9.864494,2.4873118,67.65837999999997,63.92487
006443.png,car,572.65436,176.5461,620.34,214.96097,-1.55,28.43,clone,208,585,4.193566,3.478905,3.7098484,9.135485,3.7248194,47.685640000000035,38.41487000000001
001223.png,car,1049.4977,146.57188,1160.1254,183.83078,-0.64,32.44,clone,182,1153,4.610189,4.0652323,4.3910394,6.2732487,4.4731226,110.6277,37.25890000000001
003192.png,car,711.96826,171.95792,782.27905,220.71202,-1.75,23.97,clone,219,781,3.6954498,2.632951,2.712762,7.7450504,2.7179081,70.31079,48.754099999999994
003353.png,car,652.89935,179.40724,686.03284,202.22398,-1.57,53.88,clone,201,685,7.1791644,4.931937,6.720972,9.508949,6.6597104,33.13348999999994,22.81674000000001
004029.png,car,587.85754,168.98238,636.7046,212.20992,-1.59,28.06,clone,185,631,4.573698,3.444639,3.835741,9.671678,3.8640494,48.847060000000056,43.227540000000005
004725.png,car,0.10277534,205.25754,111.3134,248.22197,2.23,23.28,clone,247,110,2.727424,2.3694854,2.6455119,3.880908,2.6600683,111.21062466000001,42.96442999999999
001048.png,car,655.1532,168.33148,688.9255,193.80171,-1.52,42.47,clone,185,672,5.517391,5.0149617,5.2604227,8.938536,5.2794666,33.77230000000009,25.470230000000015
005705.png,car,1163.4108,182.05275,1241.9252,224.17215,2.52,25.96,clone,223,1239,3.827499,2.9981775,3.3312182,7.28774,3.3789995,78.5143999999998,42.119399999999985
000588.png,car,564.04706,180.20691,588.809,198.38368,-1.75,58.3,clone,188,574,7.541744,7.2204,7.43653,8.947918,7.468732,24.76193999999998,18.176770000000005
006129.png,car,0.55320776,170.26192,182.96666,253.38423,2.26,17.31,clone,223,0,2.2220948,1.8194597,2.147943,3.9268901,2.1532047,182.41345224,83.12231
000206.png,person,268.84882,160.88654,306.08136,245.70714,-2.56,15.03,clone,181,301,2.0105186,1.8362716,1.9199023,2.6372232,1.938732,37.23254000000003,84.82060000000001
000216.png,car,564.58417,179.8716,607.67487,218.34708,-1.57,30.88,clone,207,590,4.5192857,3.9810588,4.227274,9.469928,4.255829,43.09070000000008,38.475480000000005
005691.png,car,487.32178,180.96873,510.2832,207.04266,1.98,45.81,clone,196,487,6.6171064,3.0093768,6.042191,8.933973,6.031893,22.961420000000032,26.07393000000002
001825.png,car,571.9422,178.67987,604.25525,202.54527,-1.76,51.38,clone,194,603,7.0563264,6.109538,6.7792687,8.970805,6.876837,32.31305000000009,23.865399999999994
004397.png,car,-0.16738875,208.04805,160.01605,322.41312,2.26,9.32,clone,264,0,1.5585461,1.0150931,1.2254635,5.792998,1.2272652,160.18343875,114.36507
006834.png,truck,636.6058,134.1647,691.92896,202.00789,-1.57,40.74,clone,140,659,4.4733343,4.009519,4.4350834,6.1394396,4.446826,55.323159999999916,67.84318999999999
005537.png,car,0.6092769,217.00119,291.54742,371.66754,2.23,5.05,clone,370,22,0.7417147,0.50500125,0.67250526,3.44047,0.6755809,290.9381431,154.66634999999997
004358.png,car,707.7743,169.79224,739.87,196.81284,-1.59,45.24,clone,189,715,6.4395723,5.695531,5.9662323,9.747028,6.062111,32.095699999999965,27.0206
004708.png,car,922.1044,192.91475,1241.8186,370.48883,-2.21,5.32,clone,362,1240,0.7542472,0.45097607,0.6704829,2.51498,0.6712382,319.7142,177.57408
006219.png,car,566.1943,172.47475,611.60297,210.30681,-1.55,35.24,clone,209,593,4.882464,4.2449865,4.5471296,9.305711,4.5769978,45.40867000000003,37.83206000000001
006753.png,car,751.69147,177.61691,875.4952,226.90004,-2.35,22.01,clone,202,869,3.2604806,2.642349,2.9297986,5.739816,2.972905,123.80372999999997,49.28313
006780.png,car,395.71094,187.9685,461.2228,235.83377,-1.39,22.4,clone,196,353,3.048466,2.3965511,2.840156,4.449353,2.8669019,65.51186000000001,47.86526999999998
002866.png,car,543.666,175.58696,568.6726,196.30391,-1.52,57.83,clone,195,567,8.17367,7.505009,7.915112,9.389836,8.026237,25.006599999999935,20.716949999999997
000946.png,car,665.9436,169.17561,703.7752,204.58035,-1.62,39.16,clone,200,673,5.2868237,4.801447,5.088966,9.435285,5.123347,37.831600000000094,35.404740000000004
000279.png,car,177.78752,175.36635,410.66116,260.67532,-2.76,12.99,clone,210,183,1.6947918,0.93740815,1.5968698,2.412111,1.613289,232.87364,85.30896999999999
004651.png,car,617.03925,170.51239,791.15845,288.88623,-1.67,9.96,clone,229,709,1.5675381,1.1109092,1.2046815,9.796682,1.223229,174.11919999999998,118.37384
000018.png,car,521.4966,192.42976,549.222,215.9113,-1.59,47.02,clone,199,534,6.2736416,5.8289313,6.025318,8.8048935,6.072199,27.725400000000036,23.481540000000024
005691.png,car,738.38605,179.54938,871.01764,248.48558,-1.06,16.69,clone,233,791,2.6990445,2.1048462,2.2695165,9.30523,2.2863495,132.63159000000007,68.93619999999999
006021.png,car,686.9014,186.2009,716.0402,226.4254,-0.59,18.38,clone,207,712,2.4337366,2.112493,2.3757675,3.4695091,2.3736813,29.13880000000006,40.224500000000006
002321.png,car,151.49924,188.06543,346.55597,250.64615,0.52,17.93,clone,203,165,2.3687367,1.3490858,2.1277485,5.943471,2.1417103,195.05673000000002,62.580720000000014
005399.png,car,104.855354,186.30634,170.70633,215.04411,2.03,40.3,clone,205,104,5.811113,5.092301,5.6110654,6.9081163,5.6417108,65.850976,28.737769999999983
005419.png,car,646.2453,182.00333,693.5628,219.24696,-1.69,29.62,clone,218,692,3.5410967,2.329975,3.5169413,6.143392,3.5201087,47.317499999999995,37.243629999999996
000818.png,car,540.4489,162.0016,576.9698,191.24197,1.61,51.02,clone,178,548,7.0240765,5.9123445,6.551874,9.684269,6.7886753,36.52089999999998,29.240370000000013
005098.png,car,0.078313395,200.45958,146.82632,371.336,1.41,7.14,clone,302,0,0.8984742,0.7062718,0.81917095,3.3950691,0.8265304,146.748006605,170.87642000000002
001677.png,train,639.46783,149.00269,707.64026,188.89627,-1.77,73.5,clone,187,705,8.592044,7.7265053,8.657547,9.5985565,8.614621,68.17242999999996,39.893579999999986
004978.png,car,365.70474,181.22823,437.1871,217.78313,1.97,34.54,clone,199,405,5.0435443,4.0553226,4.563839,8.145862,4.693712,71.48235999999997,36.5549
002085.png,car,219.98767,195.11305,400.93927,297.65216,1.96,11.57,clone,279,219,1.4819214,1.1669436,1.3819897,3.194968,1.3921416,180.9516,102.53911
003196.png,truck,-0.3409219,96.997894,141.1005,247.21684,0.56,17.79,clone,96,140,2.2923396,1.3407128,1.9621239,5.7774487,2.0084543,141.44142190000002,150.218946
002938.png,truck,641.1887,147.97844,726.2978,219.5813,1.8,28.92,clone,218,725,3.7960184,2.8920002,3.4962273,6.7606306,3.5177,85.10910000000001,71.60285999999999
000748.png,car,342.63602,185.67902,395.06805,216.24094,1.9,38.9,clone,203,363,5.591873,4.6531568,5.077497,9.063689,5.158329,52.432030000000054,30.561919999999986
002481.png,car,712.6079,168.76558,746.72266,196.6555,-1.45,42.24,clone,188,724,6.0597157,5.6410837,5.89225,7.5326295,5.9607115,34.11476000000005,27.88991999999999
006775.png,car,722.92896,162.36153,757.53424,196.80077,-1.52,45.88,clone,175,740,5.858237,5.562406,5.7259874,8.524894,5.748479,34.60527999999999,34.43924000000001
001844.png,car,1202.5016,162.2848,1241.9921,203.18777,2.23,26.68,clone,193,1239,3.974377,2.316917,3.5816596,7.1135883,3.6653335,39.490499999999884,40.90297000000001
006845.png,car,229.84544,170.25615,415.83566,261.22992,-2.77,16.89,clone,236,229,1.8286407,1.5483508,1.6869915,4.807188,1.6256856,185.99022000000002,90.97377
000519.png,car,1018.11444,193.23956,1240.927,356.0552,-0.74,7.23,clone,293,1239,0.8490113,0.6093014,0.84774077,1.4470575,0.85321,222.81255999999996,162.81564
001244.png,car,495.57,180.72508,544.5915,217.34956,-1.44,29.64,clone,216,495,3.973042,3.1136234,3.7169666,7.5409207,3.7255092,49.0215,36.624480000000005
002525.png,truck,627.0322,159.7574,654.6644,188.95845,-1.62,75.67,clone,186,646,7.699214,7.3558416,7.6325827,8.797762,7.6397376,27.63220000000001,29.20105000000001
005618.png,car,1020.0253,186.51079,1242.2383,370.59076,-2.15,3.51,clone,349,1241,0.82748896,0.43046588,0.6349776,1.9199646,0.6901495,222.21299999999997,184.07997
004200.png,Misc,483.5873,184.64494,501.77646,215.82402,1.81,30.46,clone,185,498,4.0024233,3.588045,3.9155107,6.7272367,3.9277809,18.18915999999996,31.17908
000643.png,car,373.58255,184.95464,420.02072,222.64485,1.89,34.08,clone,188,413,5.2830677,3.610292,3.6115294,7.394193,3.6305923,46.43816999999996,37.69020999999998
003142.png,truck,619.24176,160.10428,648.28595,188.08984,-1.63,76.73,clone,167,623,7.324152,6.9455414,7.2868834,9.112131,7.2840624,29.044189999999958,27.98556000000002
006143.png,car,462.22073,176.19669,534.054,223.47124,1.8,24.2,clone,222,462,3.3727884,2.9763877,3.1677997,6.2161345,3.1874087,71.83326999999997,47.274550000000005
000038.png,car,300.71136,189.50984,406.9231,248.9155,1.9,18.66,clone,221,303,2.620402,1.9770881,2.2326198,8.06057,2.2454112,106.21173999999996,59.40566000000001
006084.png,car,678.3937,153.28757,789.6603,219.55746,-0.93,30.96,clone,218,788,3.4459937,1.6869975,3.2473125,7.8568254,3.2133408,111.26660000000004,66.26989
006250.png,truck,305.40018,147.83717,407.36533,219.47142,1.82,34.62,clone,218,346,4.1333942,2.3057504,4.0402,7.5259523,4.061847,101.96515,71.63425000000001
001620.png,car,487.71036,180.04778,534.1245,200.32027,-3.0,52.74,clone,199,492,6.065533,5.165928,5.844899,7.6703234,5.9322486,46.41414000000003,20.272490000000005
004666.png,car,395.46622,178.70702,476.75543,257.3766,1.81,17.53,clone,233,395,2.516161,2.0904078,2.309345,6.0264525,2.3212738,81.28920999999997,78.66958
006008.png,car,389.57074,183.95145,507.2771,259.1042,-1.37,15.53,clone,258,389,2.2102246,1.5660439,1.8359346,8.118797,1.8508883,117.70636000000002,75.15275
003168.png,car,573.87646,176.38081,619.562,211.43701,-1.45,29.93,clone,179,608,4.1371307,3.5249827,3.7997208,7.878822,3.8085759,45.68554000000006,35.05619999999999
000726.png,person,695.4938,158.27222,732.72095,302.1257,3.0,8.81,clone,207,726,1.2420586,1.025647,1.1230325,2.34413,1.1524318,37.22715000000005,143.85348
006138.png,car,727.6308,180.74086,853.20184,265.91513,-1.81,13.2,clone,240,852,1.9175047,1.4780388,1.7041757,5.2539234,1.7162018,125.57103999999993,85.17426999999998
001941.png,car,633.35486,169.50603,661.8705,192.70053,-1.63,50.73,clone,187,652,7.6085615,6.4202766,7.1459494,9.886908,7.3763385,28.515639999999962,23.194499999999977
006602.png,car,675.3639,178.80077,729.9476,219.22433,-1.73,28.29,clone,212,728,3.6536133,3.0096376,3.450143,8.690272,3.4995043,54.58370000000002,40.42356000000001
000491.png,car,462.6555,178.95348,519.5651,227.99695,1.71,22.62,clone,226,462,3.285639,2.5930083,2.7373495,6.0049143,2.713526,56.90960000000001,49.043469999999985
006904.png,car,650.1171,178.79053,687.3703,218.01857,-1.65,30.66,clone,217,686,4.1487494,2.9055402,3.8299341,7.9596334,3.6981268,37.25319999999999,39.22804000000002
001515.png,truck,468.2219,137.05681,551.3369,219.28297,1.69,30.35,clone,155,525,3.75329,3.4152443,3.6113653,7.8251314,3.627676,83.11500000000001,82.22616
004254.png,car,356.30603,191.9451,476.11264,259.8355,-1.32,16.11,clone,258,356,2.0130844,1.5611191,1.950583,6.187237,1.9344522,119.80660999999998,67.89040000000003
002930.png,Misc,293.16544,95.6687,494.61383,278.2182,-1.32,13.62,clone,192,362,1.6403397,1.3736746,1.5180501,6.309312,1.5329762,201.44839000000002,182.54950000000002
002580.png,car,329.6955,194.93475,472.9448,280.16693,-1.31,13.59,clone,266,358,2.0060015,1.4781252,1.5815058,8.775612,1.6010443,143.2493,85.23217999999997
007273.png,car,174.46321,194.01117,304.55655,256.55972,-1.11,17.27,clone,241,174,2.1478572,1.5447142,2.056645,5.171876,2.0721533,130.09334,62.548550000000034
007314.png,car,964.9521,169.28996,1241.5232,358.23398,-1.34,6.55,clone,315,1240,0.8947485,0.6555925,0.7431781,6.310226,0.7502162,276.5711000000001,188.94401999999997
005505.png,car,0.45527816,209.1968,260.64224,326.1438,2.12,10.45,clone,325,78,1.3611282,0.894283,1.2214565,2.824797,1.2230856,260.18696184000004,116.947
005705.png,car,1188.949,291.4519,1241.8528,373.59296,-2.13,3.55,clone,362,1240,0.7867123,0.6524889,0.7067021,1.439626,0.7152186,52.90379999999982,82.14105999999998
004758.png,car,588.3273,173.68683,662.5058,241.5638,-1.58,19.77,clone,207,656,3.199047,2.226742,2.4392037,9.079841,2.4650853,74.17849999999999,67.87697
002957.png,car,691.7022,182.96156,766.73956,251.21973,1.37,15.92,clone,250,765,2.8989546,1.7583754,1.5624233,5.6497297,1.6915185,75.03736000000004,68.25817
002583.png,car,528.2769,161.35345,582.4008,205.09138,1.71,26.06,clone,204,581,3.3026767,2.940843,3.1325922,6.9234533,3.164644,54.12390000000005,43.73792999999998
007208.png,car,292.4116,184.28876,442.39835,245.20183,-2.82,17.19,clone,244,294,2.354805,2.1883721,2.2344627,3.8607633,2.230716,149.98674999999997,60.913070000000005
001550.png,car,442.32584,177.99368,482.1407,202.15005,1.91,45.93,clone,194,459,5.5895495,5.198383,5.432267,8.230557,5.457137,39.81485999999995,24.15636999999998
001760.png,person,411.7694,175.39603,424.12967,203.40646,1.92,37.39,clone,188,414,5.230765,5.01957,5.196817,5.6002398,5.2095957,12.360269999999957,28.010430000000014
002152.png,car,56.684444,184.897,271.9464,259.24597,0.57,15.1,clone,217,56,1.9125782,1.11552,1.8665282,2.3944793,1.8816652,215.261956,74.34897000000001
000623.png,car,456.311,183.06905,502.4403,222.20367,1.79,28.5,clone,215,457,3.6696064,3.0518355,3.1348567,6.5782824,3.1164405,46.1293,39.134619999999984
002474.png,car,866.4616,150.15495,910.3953,176.95706,-0.42,51.61,clone,150,907,6.573682,3.113471,6.976416,7.9008446,6.963826,43.933700000000044,26.80211
007359.png,car,508.39148,171.06662,618.77814,209.36775,0.67,26.66,clone,198,611,4.127774,3.2093525,3.6120946,9.415021,3.654279,110.38666,38.30113
001116.png,car,647.363,183.54808,678.0567,213.26633,-1.64,37.17,clone,212,677,5.1783905,4.5428085,4.9186673,8.20815,4.9333982,30.69369999999992,29.718250000000012
000698.png,car,901.6613,143.3798,1242.0284,341.91333,-1.95,7.43,clone,153,107,1.0149121,0.7274504,0.8331716,7.5655913,0.84651905,340.36709999999994,198.53352999999998
004867.png,car,507.2513,182.95546,553.0195,214.84885,-1.41,33.22,clone,201,510,4.6311035,4.2031326,4.4162664,9.114086,4.433161,45.76819999999998,31.89339000000001
002156.png,person,594.4288,145.83691,663.7734,358.6783,0.71,5.85,clone,357,610,1.289222,0.7409793,0.8485712,4.182265,0.88113,69.34460000000001,212.84139
006762.png,car,418.03488,186.03362,454.40155,206.88542,1.78,49.93,clone,205,423,8.072024,5.1693935,8.196539,9.266172,8.183467,36.36667,20.851799999999997
006449.png,car,303.97156,180.04553,352.54547,194.67226,0.14,58.55,clone,193,313,5.055671,3.9277453,4.7413135,6.1263533,4.668738,48.57391000000001,14.62672999999998
007260.png,car,636.70215,178.54222,692.3835,217.1161,-1.73,28.23,clone,216,691,3.6764407,3.0886178,3.367975,7.119518,3.3292441,55.681350000000066,38.57388
002024.png,person,861.6116,161.79153,898.18274,199.42377,1.11,12.9,clone,198,896,1.6956538,1.5442106,1.663738,1.9550642,1.6680955,36.571140000000014,37.632239999999996
000907.png,car,46.090862,210.29855,402.50076,372.15247,1.94,6.41,clone,330,79,0.8950502,0.5896126,0.8266822,3.2949088,0.8336554,356.409898,161.85392
000222.png,car,439.937,179.12148,499.3623,208.81303,-2.76,37.52,clone,201,439,5.228593,4.767767,5.1098065,7.552932,5.113154,59.42529999999999,29.691550000000007
001969.png,car,455.67694,177.61572,495.8376,205.78957,-1.83,48.07,clone,193,473,6.091127,5.4750023,5.8853617,8.933442,5.9097586,40.16066000000001,28.173849999999987
004553.png,car,566.2852,169.96356,606.55707,193.51285,2.61,54.52,clone,192,574,6.7531495,5.6780605,6.5457525,9.210911,6.5972285,40.27186999999992,23.549289999999985
006925.png,person,513.0408,181.80937,547.1345,269.53293,2.2,12.62,clone,211,544,1.853406,1.598708,1.6913127,3.7618678,1.7254341,34.09370000000001,87.72356000000002
001175.png,car,482.83624,181.41888,562.032,236.54625,-1.45,20.43,clone,216,542,2.7724564,2.4351914,2.5755148,4.8049517,2.59235,79.19576000000006,55.127369999999985
000061.png,car,-0.041028243,221.9699,40.05431,321.80966,1.66,10.93,clone,276,2,1.3035152,1.1704011,1.2566379,2.2887676,1.2595376,40.095338243,99.83976000000001
003101.png,car,0.12797758,189.28053,120.532684,319.81238,-2.45,8.0,clone,252,0,1.0773499,0.8684496,1.0347627,3.113649,1.0368015,120.40470642,130.53185000000002
001136.png,car,296.87582,189.52118,433.54645,259.13174,1.99,16.73,clone,236,296,2.191735,1.6836319,1.9990482,4.7246156,2.002169,136.67063000000002,69.61055999999999
002187.png,car,693.54266,174.84389,735.1144,214.93298,-1.71,28.95,clone,213,734,4.2449775,2.8383348,3.1446629,8.553548,3.2269137,41.57174000000009,40.08909
003898.png,car,275.07477,185.2998,473.88483,319.8025,1.86,9.49,clone,260,283,1.3810053,1.0133349,1.1726736,4.5443883,1.1955409,198.81006000000002,134.5027
006300.png,car,1180.6876,142.70613,1234.1185,183.84218,-0.7,28.75,clone,182,1180,2.6047328,2.5178986,2.577234,2.7724044,2.576344,53.430900000000065,41.13605000000001
004894.png,car,419.8907,181.6465,456.25052,203.43922,1.8,53.67,clone,196,442,7.3263073,6.7670593,7.2171755,8.413277,7.252973,36.35982000000001,21.792720000000003
005257.png,car,38.207813,222.61205,403.97556,372.08664,2.03,7.11,clone,371,146,0.9114799,0.637204,0.91046274,2.5021744,0.8880699,365.767747,149.47458999999998
001599.png,car,649.6602,175.44348,687.748,214.01768,-1.72,35.6,clone,191,657,5.2492785,4.2080092,4.613305,8.199658,4.889688,38.087800000000016,38.57420000000002
004634.png,person,272.23987,149.46384,318.61636,316.43042,0.81,7.89,clone,187,274,1.0220501,0.8639384,0.929991,1.7054119,0.9459588,46.37648999999999,166.96658000000002
006350.png,car,847.99115,182.21307,994.6645,336.44684,1.12,7.46,clone,306,993,1.1687794,0.67601144,1.0106409,4.8095546,1.014324,146.67335000000003,154.23377000000002
001154.png,truck,619.3487,148.17415,669.4227,202.17805,-1.57,46.33,clone,155,660,5.4855037,4.7819314,5.1204586,9.318,5.133841,50.073999999999955,54.003900000000016
006226.png,car,654.69977,180.75322,689.3708,204.42451,1.65,48.51,clone,200,680,7.739653,6.4044485,7.4196796,9.743716,7.569125,34.67103000000009,23.67129
004118.png,car,473.52548,183.69191,522.99115,228.22453,1.72,23.32,clone,227,473,3.1802678,2.7767026,2.983232,5.9802556,2.8620021,49.46566999999993,44.53261999999998
