filename,class,xmin,ymin,xmax,ymax,angle,zloc,weather,depth_y,depth_x,depth_mean,depth_min,depth_median,depth_max,depth_mean_trim,width,height
002873.png,car,571.64905,179.33951,632.17816,225.02763,-1.55,23.31,clone,195,627,3.5005164,2.8989987,3.1024425,9.339905,3.1201909,60.52911000000006,45.68812
005063.png,car,506.24973,181.10716,550.6074,213.89127,-1.41,32.85,clone,199,507,4.516932,4.0413165,4.321164,9.253396,4.323045,44.357669999999985,32.78411
003301.png,car,1156.9556,133.2116,1225.1705,175.14261,-0.68,27.88,clone,161,1224,3.0922446,2.9743135,2.98702,3.3792412,2.9749072,68.21489999999994,41.931009999999986
000332.png,person,787.76746,174.94542,812.77704,253.88799,-1.84,17.28,clone,246,787,2.270601,1.7128668,1.7451906,3.7226133,1.7856371,25.009580000000028,78.94256999999999
005190.png,Misc,0.03240618,222.87625,76.5606,299.3917,-2.4,5.2,clone,264,0,0.84610546,0.6455454,0.7679341,1.6717188,0.77274597,76.52819382,76.51545000000002
003609.png,car,739.96155,178.84573,865.7764,263.52148,-1.83,13.87,clone,249,864,1.957757,1.5268314,1.6621706,5.866153,1.671865,125.81484999999998,84.67575
000095.png,car,586.74146,180.5502,607.884,201.53044,1.76,68.44,clone,200,606,9.116632,7.4712963,8.29765,9.6955385,7.5816164,21.142540000000054,20.98024000000001
000436.png,car,0.5114846,202.46695,347.41898,371.1699,-1.0,3.46,clone,370,30,0.62131757,0.36559594,0.54570776,1.8594761,0.5607783,346.90749539999996,168.70295
005562.png,car,602.8314,179.8864,655.9764,226.93842,-1.51,23.9,clone,213,605,3.3069692,2.942803,3.0640912,8.931139,3.0903318,53.14499999999998,47.05202
000519.png,car,0.33087248,169.40416,224.41399,334.00052,-2.56,8.51,clone,238,0,0.99325687,0.8160771,0.94304395,1.6011299,0.958437,224.08311752,164.59636
005137.png,person,6.410814,180.43697,49.504818,221.20348,2.23,10.13,clone,111,1082,1.4800501,1.4056885,1.473927,1.5914775,1.4739724,43.094004,40.76651000000001
001180.png,car,0.18810761,182.0137,423.4216,371.53232,-1.19,5.44,clone,335,0,0.6819833,0.4726514,0.57854575,2.5128465,0.60781974,423.23349239000004,189.51862000000003
001083.png,car,814.3596,160.31392,848.2427,178.59502,-0.39,59.18,clone,177,847,8.296451,6.1147356,8.513854,9.065006,8.422805,33.88310000000001,18.28110000000001
005708.png,car,979.97626,226.02417,1241.2449,369.9461,-2.21,2.75,clone,368,1192,0.6729768,0.3344674,0.467848,1.3539057,0.58501434,261.2686399999999,143.92193
000966.png,person,623.5324,142.9522,641.25867,196.87749,1.3,13.53,clone,195,623,2.8959801,1.5590692,1.9259313,4.0129833,2.0416622,17.72627,53.92528999999999
000269.png,car,257.141,189.52393,292.88278,228.35785,-1.74,28.92,clone,214,291,4.1737037,3.5474284,3.7612085,7.5835514,3.7568963,35.741780000000006,38.833920000000006
001855.png,car,415.75156,172.54521,451.01453,188.86896,-1.34,51.32,clone,187,433,8.602188,7.7442718,8.147602,9.705902,7.7922544,35.262969999999996,16.32374999999999
005170.png,person,1110.5192,187.32634,1209.6508,358.45798,1.09,5.56,clone,290,1112,0.71469545,0.58625585,0.6553081,1.2010847,0.66393954,99.13159999999993,171.13164000000003
002611.png,train,678.1603,148.42343,725.3518,185.927,-1.68,77.61,clone,182,715,8.936782,7.845548,8.881366,9.803212,8.931798,47.19150000000002,37.503569999999996
007229.png,car,0.10807304,203.18999,77.29849,256.3118,2.28,18.2,clone,207,0,2.514229,2.1918604,2.3414092,6.73263,2.3475513,77.19041696000001,53.12181000000001
006503.png,car,436.48758,171.88986,469.5299,197.72021,1.58,43.19,clone,188,447,6.148758,5.331813,5.76746,8.571055,5.8731546,33.04232000000002,25.83035000000001
002483.png,car,259.79996,183.30414,335.32657,217.00801,1.97,32.09,clone,202,289,4.023324,3.585135,3.802135,8.093147,3.8002799,75.52661,33.70387000000002
003301.png,car,496.22092,183.40521,530.51624,211.26526,1.75,37.82,clone,208,496,5.0374336,4.2726445,4.922717,7.344761,4.91255,34.29532000000006,27.86005
000712.png,car,133.35515,200.47379,256.38864,253.5286,2.02,22.37,clone,224,250,2.970398,2.4957337,2.697644,5.03516,2.7128716,123.03349,53.05481
003269.png,person,840.8871,155.18253,896.1668,305.64813,2.66,8.38,clone,304,870,1.2576555,1.0370979,1.1673713,1.8670285,1.1946765,55.279699999999934,150.46559999999997
005089.png,car,489.45212,158.81778,533.9305,194.9473,1.73,54.04,clone,193,532,7.3529205,5.06244,6.254929,9.348242,6.344496,44.47838000000007,36.129520000000014
003244.png,car,579.1443,171.78188,638.5,224.59015,-1.58,23.74,clone,198,628,3.3453593,2.8656793,3.0505605,9.487431,3.0586877,59.355699999999956,52.80826999999999
004128.png,car,644.8717,168.25615,684.15027,196.34647,1.83,48.92,clone,190,662,7.2587156,6.2812657,7.307578,8.839704,7.205767,39.278569999999945,28.09032000000002
000502.png,car,1189.512,218.594,1241.9349,363.37167,-1.58,4.06,clone,255,1233,0.8066756,0.523546,0.5893201,1.6350102,0.6619383,52.42290000000003,144.77767
006354.png,person,352.8191,150.60574,430.84067,304.55014,-2.85,8.56,clone,210,377,1.2026355,0.9385023,1.1080705,1.6216278,1.1686406,78.02157,153.9444
001840.png,car,825.20105,151.94995,988.07056,222.90393,2.76,19.87,clone,194,958,3.7428265,2.3084607,2.3473911,6.8008933,2.3107076,162.86951,70.95398
000684.png,car,347.14313,191.92078,438.04617,247.86096,1.88,19.51,clone,232,347,2.800823,2.187407,2.494123,7.0192595,2.5041926,90.90304000000003,55.94018
004070.png,car,313.344,176.15962,343.02258,194.23442,-1.23,55.84,clone,183,337,7.451527,7.063331,7.4032273,8.1084795,7.4195023,29.67858000000001,18.07480000000001
002314.png,car,81.551186,195.45497,371.25482,338.11856,-1.13,9.01,clone,312,157,1.2629206,0.9054001,1.0154469,5.045812,1.0371907,289.70363399999997,142.66359
007274.png,car,461.24146,182.01251,492.86984,197.05138,-2.02,69.34,clone,182,461,8.179138,5.17474,8.459706,9.316879,8.389375,31.628379999999993,15.038870000000003
004336.png,car,507.54272,177.03978,548.77185,209.14995,-1.41,32.57,clone,193,507,4.4359293,3.9799573,4.3544283,7.130785,4.3523607,41.22913,32.11016999999998
006935.png,person,812.12195,158.78722,854.58356,276.30536,1.6,10.51,clone,181,848,1.4267048,1.1863651,1.3381813,2.6165314,1.3509731,42.461610000000064,117.51814000000002
004832.png,car,348.2136,182.69606,396.2493,215.29825,-1.4,34.95,clone,214,348,5.4038553,4.039507,5.0921717,7.505088,4.9822893,48.03570000000002,32.60219000000001
000078.png,car,0.72468805,170.10896,325.62885,371.2758,2.02,5.77,clone,334,0,0.7142365,0.50755143,0.67278504,3.1675706,0.6713336,324.90416195,201.16684
002076.png,car,502.2615,174.72244,545.0587,205.71347,-1.48,34.69,clone,196,539,4.4397445,4.060224,4.269147,7.4067245,4.307302,42.79720000000003,30.991029999999995
001498.png,car,675.0001,176.713,734.7816,219.14378,-1.71,25.5,clone,206,693,3.8315933,3.232502,3.4134884,8.846818,3.451926,59.78150000000005,42.43078
004697.png,car,474.30225,183.49382,500.5684,204.0978,1.67,60.77,clone,203,496,8.095808,6.1595187,8.223828,9.384345,8.173874,26.266149999999982,20.603980000000007
006576.png,car,455.47168,180.39479,497.43433,221.50952,1.67,31.36,clone,220,466,5.1560707,3.5557492,3.986377,9.17572,3.8985922,41.96265,41.11473000000001
006501.png,car,868.53436,160.24422,910.9333,182.49207,-1.92,49.26,clone,160,909,6.9081416,5.0799317,6.887082,8.057885,6.9310985,42.39894000000004,22.24785
001676.png,car,395.27817,184.19157,494.4672,273.81686,1.85,13.79,clone,246,395,1.8425303,1.5186692,1.6853057,5.5356174,1.7059442,99.18903,89.62529
003465.png,car,533.948,178.93506,575.7321,207.9815,2.58,34.06,clone,193,533,4.884345,2.5279047,5.0325785,7.468814,5.0125837,41.78409999999997,29.04644000000002
005943.png,car,152.00626,204.6906,475.93527,371.74585,1.99,6.93,clone,362,289,1.0776973,0.6730984,0.91716343,8.480442,0.93998885,323.92901,167.05525000000003
000169.png,car,0.12935174,263.54153,122.68229,372.4405,0.89,5.46,clone,371,0,0.68915504,0.5314018,0.67209494,0.9106306,0.67430735,122.55293825999999,108.89896999999996
006113.png,car,698.28394,204.39021,804.9049,284.96005,-1.75,14.5,clone,283,803,1.8510919,1.4207889,1.6541046,3.877492,1.6596787,106.62095999999997,80.56984000000003
003328.png,truck,627.2647,134.62364,682.3097,202.00407,-1.59,40.21,clone,142,646,4.343962,3.8863285,4.317406,6.255765,4.320436,55.04500000000007,67.38043000000002
006570.png,car,28.197926,180.8225,132.41512,238.00233,1.96,21.54,clone,214,131,2.6217115,2.3005328,2.5010822,4.1423926,2.5131328,104.217194,57.17983000000001
001204.png,car,571.3776,188.71062,776.8643,303.6945,2.03,10.93,clone,282,643,1.6215581,1.2137071,1.4112853,6.681265,1.4212193,205.48669999999993,114.98388
007323.png,car,64.60621,186.59294,323.40057,272.59613,-2.7,13.56,clone,269,64,1.9243605,1.6184523,1.6740146,4.939504,1.696531,258.79436,86.00319000000002
006866.png,car,0.7485069,191.25366,321.75946,370.826,2.15,4.83,clone,369,23,0.709633,0.42393848,0.64548904,2.1809719,0.65958995,321.0109531,179.57234000000003
004139.png,car,961.97577,187.57556,1066.56,224.7419,-2.16,23.97,clone,220,990,3.983897,1.8003366,4.0680733,5.425826,4.0799,104.58422999999993,37.16633999999999
006674.png,car,487.86185,181.76564,518.4482,216.48598,1.7,34.7,clone,215,496,4.1697955,3.6199148,3.753825,7.9585123,3.7191753,30.58635000000004,34.72034000000002
006211.png,car,138.62297,184.19037,219.90877,211.84862,2.12,24.97,clone,210,206,3.2185066,1.4892023,2.6391103,4.848904,2.5573003,81.2858,27.65825000000001
005114.png,car,403.21036,169.58372,479.62668,232.48717,1.78,22.81,clone,216,438,3.1530938,2.5721633,2.7246861,7.7478504,2.7483604,76.41632000000004,62.90344999999999
005877.png,car,503.85583,173.89662,583.9275,244.83032,-1.53,17.47,clone,203,582,2.269987,1.9602242,2.052421,8.737076,2.0612216,80.07166999999998,70.93369999999999
003465.png,car,626.3251,175.37096,717.52844,206.21771,2.64,37.56,clone,205,716,5.6776237,4.9062057,5.3135037,8.568266,5.341618,91.20334000000003,30.846750000000014
003113.png,car,733.8158,166.8546,860.9691,209.07509,-3.07,32.15,clone,183,819,4.1105886,1.3374157,2.3286805,6.7610097,2.415238,127.15330000000006,42.220489999999984
001767.png,car,481.00555,181.12411,541.178,209.39774,1.98,52.27,clone,191,519,6.746882,3.266164,6.633482,9.165914,6.6261196,60.17244999999997,28.273629999999997
006305.png,car,631.57104,167.53911,686.5429,216.31902,-1.64,33.58,clone,176,652,5.0662193,3.8110976,4.071844,9.384649,4.429169,54.97185999999999,48.77991
004708.png,car,788.88995,190.74814,989.56604,302.86496,-1.88,10.43,clone,301,988,1.3182964,1.0630972,1.1612759,3.3948925,1.1816056,200.67609000000004,112.11681999999999
001603.png,car,526.63855,180.36533,601.9306,241.64265,-1.65,20.95,clone,223,578,2.9949079,2.5402498,2.65308,9.435839,2.6571696,75.29205000000002,61.27732
006928.png,car,528.34247,174.66785,548.998,199.69272,-1.48,46.48,clone,176,528,6.2340164,4.7762685,6.5581155,7.8275223,6.3346844,20.65553,25.02487000000002
006111.png,car,1008.8374,155.49316,1098.0022,197.5136,-2.09,31.72,clone,196,1097,4.268353,3.4097528,4.0743136,6.627428,4.0902433,89.1647999999999,42.02044000000001
006319.png,car,367.00037,189.09308,449.69257,247.18542,1.78,21.39,clone,246,367,2.538952,2.1866584,2.3023362,4.899493,2.3204987,82.69220000000001,58.09234000000001
003103.png,car,0.508579,174.75957,248.2964,302.36264,-2.48,9.0,clone,233,0,1.2161858,1.0603448,1.1316948,1.7734414,1.1529987,247.787821,127.60307
004390.png,car,455.15494,182.94461,513.8681,204.20781,0.25,48.43,clone,182,465,6.000535,4.503709,5.579802,9.013361,5.7464004,58.713160000000016,21.263199999999983
006251.png,car,542.02106,172.48152,565.253,212.69533,1.7,32.82,clone,202,542,3.7465491,3.1122959,3.6802917,7.9209547,3.692915,23.23194000000001,40.213810000000024
003864.png,truck,641.54425,167.08711,680.047,198.34644,-1.64,52.53,clone,197,667,6.849965,5.236845,6.4436417,9.185993,6.3238854,38.50274999999999,31.259330000000006
002690.png,bicycle,1177.6233,204.78278,1241.793,288.38812,3.13,2.33,clone,205,1210,1.3068553,1.1607853,1.2887385,1.536304,1.2927477,64.16969999999992,83.60534000000001
007374.png,train,0.9095569,1.380466,502.3899,369.9997,-1.29,14.36,clone,24,91,0.9390852,0.29040653,0.772452,2.8860385,0.8062259,501.4803431,368.619234
005386.png,car,357.79233,173.82642,478.4278,228.69417,0.29,19.74,clone,227,357,2.6640787,1.7626165,2.4739218,4.769021,2.5100284,120.63547,54.86775
002322.png,car,548.4467,177.66237,567.0848,191.71555,1.91,70.36,clone,190,566,8.380663,6.9613223,7.5021143,9.578781,7.4921126,18.63810000000001,14.053179999999998
001071.png,car,287.3376,197.07906,390.02377,258.11148,1.94,15.98,clone,257,287,2.2734785,1.5354556,2.0455616,4.1193314,1.9188172,102.68617,61.03241999999997
007303.png,car,611.46265,163.57051,649.6065,188.60994,1.78,46.11,clone,181,627,5.867119,5.2412815,5.5615425,7.984724,5.654912,38.14384999999993,25.03942999999998
002825.png,car,522.70935,174.92488,599.80835,212.58708,-1.07,29.22,clone,203,529,4.1508694,3.5672183,3.868309,7.2616973,3.8868744,77.09900000000005,37.662199999999984
002295.png,car,70.16242,169.69836,231.35234,272.26102,-1.03,14.12,clone,202,181,1.7868845,1.3588691,1.5239782,5.7945194,1.410411,161.18992,102.56265999999997
002392.png,car,550.2125,178.14285,600.749,224.67953,-1.72,23.62,clone,216,599,3.3716402,2.5895624,2.84905,7.008227,2.7706964,50.536500000000046,46.53667999999999
004369.png,car,729.1636,185.4289,879.2939,239.27347,-0.3,21.31,clone,238,878,2.7160096,1.8828976,2.6534877,6.8266916,2.6333787,150.13030000000003,53.844570000000004
002818.png,car,12.042625,208.90157,62.30639,242.61555,-0.88,31.14,clone,217,61,3.2880247,3.0289636,3.1938381,3.9804292,3.2173839,50.263765,33.71398000000002
005710.png,car,527.7919,174.36073,564.589,204.48251,1.62,43.8,clone,192,540,5.864641,5.250617,5.5990353,8.687811,5.6888533,36.7971,30.12178
000336.png,person,767.8089,168.82408,830.06055,352.97324,-1.85,6.59,clone,208,825,1.1801813,0.74167323,0.8959304,3.0005682,0.93805355,62.25165000000004,184.14915999999997
001455.png,car,473.0576,181.38226,508.60748,205.72403,1.72,44.52,clone,191,479,6.447287,5.5721784,5.974705,9.544872,6.0869517,35.54988000000003,24.341769999999997
001940.png,car,711.72546,162.6788,749.1387,186.40846,-2.44,52.66,clone,162,711,5.7388587,5.0091543,5.6298027,7.711263,5.6683846,37.41323999999997,23.729659999999996
002752.png,car,-0.13443008,76.958725,200.34717,373.97644,-0.75,3.65,clone,271,0,1.2922115,0.46388796,0.6278051,8.777968,0.6684398,200.48160008,297.017715
005750.png,car,523.6541,174.92384,547.6567,196.14288,1.62,61.62,clone,185,534,7.665457,7.131504,7.39063,9.36295,7.4754314,24.00260000000003,21.21903999999998
002414.png,car,755.75037,181.0713,1014.36005,333.4453,-1.89,8.58,clone,250,1003,1.1013427,0.8898762,0.9940124,2.5307882,1.0235491,258.60968,152.37399999999997
005698.png,car,545.40765,181.20618,579.6606,211.22859,-1.51,39.16,clone,210,545,5.1898866,3.32749,5.1159935,8.868339,5.0999613,34.252950000000055,30.022410000000008
000862.png,person,1088.1821,169.65184,1132.2172,293.0676,-0.92,8.81,clone,171,1110,1.0573689,0.92300314,1.0285054,1.4236541,1.0347338,44.03510000000006,123.41576000000003
004150.png,car,778.0625,180.83607,810.7556,203.97687,-1.31,51.07,clone,202,791,7.4015584,4.4105687,7.1459265,9.460072,7.3271008,32.69309999999996,23.140799999999984
005986.png,car,393.12323,178.13734,428.81,208.35771,-1.35,34.64,clone,192,393,4.081685,1.3817251,4.817414,7.396748,4.164708,35.686770000000024,30.220370000000003
006287.png,car,35.176636,195.6466,175.75063,249.8764,2.16,23.77,clone,236,38,3.0849836,2.3116088,2.7572215,8.199379,2.7464433,140.573994,54.22979999999998
006493.png,car,11.312478,199.9539,436.0639,371.89194,1.99,5.48,clone,367,126,0.8167196,0.46859926,0.7219387,3.1472037,0.7260689,424.751422,171.93803999999997
003807.png,car,481.13287,186.7898,517.0029,223.7128,-1.44,30.68,clone,208,481,3.527718,2.523473,3.6716566,4.784033,3.614584,35.87002999999993,36.92299999999997
001661.png,person,760.4808,168.3691,785.2827,220.1689,-1.81,23.87,clone,213,773,2.8142858,1.9128857,2.2651758,7.148913,2.3803623,24.801899999999932,51.799800000000005
004027.png,person,672.5767,167.68515,700.2767,234.24846,-1.67,17.94,clone,174,682,2.9702556,2.1178393,2.4744034,7.9448323,2.510839,27.700000000000045,66.56331
001152.png,car,582.8007,180.11127,598.06903,193.24567,-1.58,73.33,clone,192,597,9.620568,9.35236,9.641888,9.7561,9.63455,15.268329999999992,13.1344
003323.png,car,1022.4884,202.02863,1241.9658,370.8854,0.68,2.71,clone,366,1229,0.6201587,0.3607674,0.5383731,2.0345705,0.5400665,219.4774,168.85677
005695.png,car,733.98914,183.86617,915.6904,301.91296,-1.83,10.63,clone,300,914,1.5377688,1.103374,1.2013416,6.642615,1.2113473,181.70125999999993,118.04678999999999
002723.png,car,653.9758,180.99222,688.5485,204.4521,1.65,48.51,clone,200,680,7.6075926,6.383317,7.2302837,9.714626,7.3982253,34.57269999999994,23.45988
004818.png,car,489.1619,168.06613,539.2863,210.6487,1.66,31.64,clone,201,506,4.2032676,3.0666924,3.4025848,8.606764,3.4368649,50.12439999999998,42.582570000000004
006456.png,car,441.36923,188.31857,523.9301,244.34535,1.74,20.0,clone,235,487,2.8287022,2.345587,2.461622,9.011104,2.479307,82.56087000000002,56.02678
000495.png,car,1.0717249,224.9837,286.72253,366.88156,-0.86,3.35,clone,365,29,0.879318,0.37373862,0.5625057,3.6333673,0.6281648,285.6508051,141.89785999999998
001261.png,car,684.0195,172.49936,747.8742,220.43042,-1.71,25.39,clone,183,739,3.2601063,2.8908238,3.1218445,6.4944677,3.1323016,63.85469999999998,47.93106
001232.png,car,719.6992,178.21957,789.696,228.42195,-1.77,21.96,clone,227,788,3.0255773,2.4246657,2.5393634,5.843925,2.468502,69.99680000000001,50.202380000000005
003595.png,car,511.24338,186.11324,558.5387,225.23795,1.66,28.36,clone,218,511,3.8121424,3.3874722,3.6877956,6.010194,3.6969717,47.29531999999995,39.12471000000002
005528.png,person,165.59845,175.7502,206.22969,298.06326,0.51,9.37,clone,297,165,2.067971,1.1525282,1.238929,7.0396047,1.247945,40.63123999999999,122.31306000000001
007270.png,car,455.51508,182.09612,473.0692,201.91624,1.45,43.47,clone,200,472,6.4336963,4.8416786,6.352126,7.6667695,6.22791,17.55412000000001,19.820119999999974
001585.png,car,405.7289,188.18819,519.1324,276.00128,-1.43,14.3,clone,196,480,2.05491,1.5341698,1.7313318,6.2194324,1.7424529,113.40349999999995,87.81309000000002
006583.png,person,583.71655,147.11249,617.29675,253.69427,1.26,17.22,clone,252,616,2.0211532,1.5437751,1.7129008,3.6994114,1.7481723,33.58019999999999,106.58177999999998
006281.png,car,164.40683,179.27231,386.42673,294.5382,-2.06,10.88,clone,262,237,1.4580921,0.7508731,1.3048427,4.049187,1.3107327,222.0199,115.26589000000001
000332.png,person,742.8257,177.41013,787.9147,314.25375,-1.67,9.31,clone,152,1152,1.4125025,1.14211,1.2798901,5.2528877,1.284553,45.089000000000055,136.84362000000002
000808.png,person,858.7384,172.472,879.1088,218.1845,1.21,23.63,clone,195,877,3.7029774,3.0976434,3.3670545,5.679782,3.464159,20.370400000000018,45.712500000000006
000862.png,person,349.8595,142.41687,408.76358,335.41592,1.42,7.16,clone,152,368,0.9998225,0.81899375,0.8946328,1.7090772,0.9129766,58.904079999999965,192.99905000000004
000095.png,car,520.7017,179.26149,559.2162,206.8131,1.76,48.2,clone,203,526,6.7821245,3.4811,6.752453,9.358092,6.846259,38.5145,27.551609999999982
006572.png,car,0.71177006,198.74315,268.99484,364.48074,-2.53,7.21,clone,363,2,1.048558,0.7678296,0.8739666,4.0546727,0.8866421,268.28306994,165.73759
006936.png,car,773.31384,183.95169,1180.6681,370.8364,-1.95,6.23,clone,358,1169,0.8187494,0.51054704,0.677141,5.1203737,0.7085858,407.35426000000007,186.88471
007088.png,car,807.9167,173.65614,1124.9292,344.96155,-1.97,7.36,clone,245,961,0.9890796,0.7540962,0.8394453,3.8633037,0.8694266,317.01250000000005,171.30541
006362.png,car,-0.16545475,159.39537,311.50153,335.37265,2.1,10.47,clone,193,281,1.4580312,0.904344,1.148525,7.9913793,1.155525,311.66698475,175.97728
005906.png,car,799.51117,196.96074,1241.3152,370.3443,-2.0,5.38,clone,353,1029,0.755784,0.44946468,0.58720344,3.7081826,0.61214066,441.80403,173.38356
005935.png,truck,527.215,153.68794,556.22534,196.99849,-1.55,70.35,clone,177,527,7.1981874,4.678357,7.2880673,9.11632,7.2851014,29.01033999999993,43.310550000000006
003150.png,car,658.94604,176.82643,776.9333,263.39868,-1.79,15.12,clone,215,754,2.243302,1.7223638,1.8435857,8.558433,1.8506106,117.98725999999999,86.57225000000003
007050.png,car,283.48795,180.5768,325.94943,200.58267,2.0,46.95,clone,191,320,6.3947816,5.3244147,6.317235,7.496995,6.395563,42.461479999999995,20.005870000000016
006496.png,car,448.00983,173.01695,482.74982,197.30812,1.65,44.09,clone,191,456,5.6892653,5.3373847,5.4898415,8.635932,5.5050564,34.73998999999998,24.291169999999994
003058.png,car,0.21965784,204.79071,107.03134,292.72906,2.27,11.12,clone,287,38,1.5286216,1.1081997,1.4384354,3.2816763,1.418741,106.81168216,87.93835000000001
000277.png,person,915.30786,163.40388,944.9489,249.13882,1.29,14.94,clone,194,943,2.2487013,1.8217207,2.0450225,3.5116143,2.1101403,29.641039999999975,85.73494000000002
003642.png,car,27.642603,186.38857,175.60927,279.56418,2.24,10.51,clone,188,135,1.3952742,0.5614022,1.4545612,3.7499132,1.4311671,147.966667,93.17561000000003
002861.png,car,677.22076,172.08076,738.6272,219.3293,-1.7,27.22,clone,203,735,3.542953,3.1879833,3.358997,7.199329,3.371186,61.406439999999975,47.24853999999999
002323.png,car,370.3014,184.80582,475.4855,216.96286,-2.94,32.18,clone,184,411,4.5884247,2.8757453,4.378407,8.176283,4.4278607,105.1841,32.157039999999995
002573.png,car,666.0831,174.44261,719.56226,215.35098,-1.68,27.49,clone,185,713,3.7951808,3.4630473,3.6229913,6.1561394,3.643746,53.47916000000009,40.90836999999999
001203.png,car,526.9235,178.45311,583.7706,218.47328,1.77,29.04,clone,199,531,4.2434297,3.4592931,3.9501927,6.5892196,3.9997487,56.847099999999955,40.02016999999998
002284.png,car,398.01334,182.93079,434.6288,205.61409,1.86,49.63,clone,198,421,6.3344493,5.5070972,5.881836,9.603266,5.9653654,36.615459999999985,22.683300000000003
000475.png,car,775.2535,179.61157,1018.7804,317.65796,1.17,9.05,clone,289,898,1.3132144,0.9638849,1.1112567,4.7786503,1.1310049,243.52689999999996,138.04639
006143.png,car,344.15512,184.72295,472.85907,276.76328,1.9,13.05,clone,269,344,1.9825991,1.4664419,1.6825159,5.9098005,1.6831901,128.70394999999996,92.04033000000001
005872.png,car,655.0607,172.19855,700.8694,209.43082,-1.71,31.7,clone,208,699,4.47777,3.981105,4.1655116,8.972382,4.184776,45.808700000000044,37.23227
006520.png,car,459.4338,176.57132,495.1431,202.55159,-1.86,57.29,clone,198,470,7.688418,6.8957834,7.4910765,9.071006,7.564214,35.709299999999985,25.98027000000002
003439.png,car,374.21948,186.56439,475.7764,257.8379,1.69,16.76,clone,244,415,2.5498667,1.8966129,2.0234256,8.595749,2.0600157,101.55692000000005,71.27350999999999
005145.png,car,700.29645,184.24748,753.5914,254.49146,-1.8,15.3,clone,224,752,2.087956,1.7656162,1.8306739,3.996635,1.8316821,53.29494999999997,70.24398
007184.png,car,1034.4032,158.81482,1139.1299,193.87816,-0.42,33.5,clone,177,1103,5.4256654,4.3297048,4.986978,8.479937,5.104026,104.72669999999994,35.06334000000001
001483.png,car,330.30957,182.1832,376.3056,207.31902,1.92,52.49,clone,202,338,7.049892,6.3174334,6.945195,8.638605,6.9558926,45.99603000000002,25.135819999999995
006731.png,car,242.20596,211.59221,287.21216,253.2965,-1.7,29.56,clone,252,286,3.848762,2.8991597,3.813262,8.17183,3.7652943,45.00619999999998,41.704290000000015
000062.png,car,677.905,179.89253,706.5954,198.5965,1.81,66.05,clone,197,705,7.387222,3.3663666,9.125509,9.896493,7.903411,28.690400000000068,18.703969999999998
003234.png,car,672.5526,177.76228,708.70233,216.01569,-1.66,24.87,clone,213,707,3.6564863,3.0173514,3.267325,4.8187647,3.331083,36.14972999999998,38.25341
003316.png,car,814.26514,187.18446,878.5549,230.91908,-1.67,26.57,clone,222,856,3.7256768,3.1329744,3.3107,7.0953307,3.328521,64.28976,43.73462000000001
003163.png,car,641.5949,182.3692,695.508,223.38013,-1.66,26.44,clone,182,694,3.7804842,3.3926518,3.5068865,7.046766,3.532283,53.913099999999986,41.01093
001134.png,car,619.82367,178.88539,661.94855,206.48657,1.85,39.58,clone,199,637,5.431493,4.8937535,5.2157516,7.0362825,5.2734833,42.12487999999996,27.60118
002459.png,car,665.5556,186.92944,769.1664,259.73416,-1.71,15.73,clone,220,762,2.0882947,1.827051,1.9138954,5.428572,1.9329336,103.61079999999993,72.80471999999997
000999.png,person,828.14374,165.05359,910.41003,339.42706,-1.95,7.65,clone,216,839,1.3062587,0.84093946,1.0333326,2.675991,1.1289206,82.26629000000003,174.37346999999997
002497.png,car,459.98822,180.33214,506.68982,216.26434,1.74,31.69,clone,205,473,4.43626,3.9150913,4.1738973,6.933842,4.219814,46.701599999999985,35.932199999999995
007267.png,car,696.66296,182.38403,844.75006,279.36227,-1.77,12.47,clone,216,836,1.694098,1.3250413,1.4471575,7.356524,1.4654802,148.08709999999996,96.97824000000003
006109.png,car,205.67473,174.08261,327.03345,226.34908,2.09,22.32,clone,204,212,3.6568024,2.6944795,3.1306286,7.8798475,3.1840994,121.35872,52.26647
005952.png,car,569.7667,181.20831,605.0519,211.15012,-1.57,41.34,clone,199,579,5.821009,5.3002477,5.634823,9.498095,5.6417265,35.28520000000003,29.941809999999975
006417.png,car,426.01688,179.24425,454.1613,194.44086,1.81,68.16,clone,193,453,8.529617,7.940988,8.430783,9.457298,8.468761,28.14441999999997,15.196609999999993
003803.png,car,487.66406,167.55136,583.51013,235.43753,-1.37,21.06,clone,234,582,2.850716,2.2955844,2.557016,6.2448807,2.590426,95.84607,67.88617000000002
004019.png,car,251.51749,189.70515,377.60178,246.91296,-2.64,19.45,clone,239,251,2.640197,2.003772,2.3436885,6.8935876,2.3556445,126.08429000000001,57.207809999999995
004874.png,car,621.49146,177.6065,659.4158,217.325,-1.69,28.16,clone,210,658,4.274384,2.9797626,4.059946,7.976387,4.084479,37.92434000000003,39.71849999999998
000846.png,car,600.3859,174.89833,619.8442,187.92747,1.8,75.07,clone,183,606,9.067443,8.9113455,9.0525055,9.438997,9.056271,19.45830000000001,13.029140000000012
003885.png,car,631.4491,174.21634,768.1029,265.97467,-1.89,14.09,clone,185,740,2.1538465,1.6256709,1.7570782,6.432071,1.7840997,136.65379999999993,91.75833
004526.png,car,676.9709,182.42139,712.95575,207.90184,1.68,47.9,clone,203,676,6.912596,5.552825,6.5590267,9.397286,6.646434,35.98484999999994,25.48044999999999
