filename,class,xmin,ymin,xmax,ymax,angle,zloc,weather,depth_y,depth_mean,depth_x,depth_min,width,height
005499.png,car,961.2939,202.95667,1223.4944,366.57816,-2.33,3.63,clone,365,0.82412136,1222,0.42525885,262.20050000000003,163.62149000000002
005499.png,car,-0.014962837,178.60509,47.365864,268.03546,2.39,12.88,clone,219,1.9179717,0,1.6969059,47.380826837,89.43037000000001
005499.png,car,424.10498,179.46162,467.96066,206.54156,1.93,42.53,clone,205,5.3144946,442,4.8994575,43.85568000000001,27.079939999999993
005499.png,car,719.28375,177.16002,813.4188,256.34164,-1.65,15.7,clone,255,2.0689332,811,1.71803,94.13504999999998,79.18161999999998
005499.png,car,693.48865,177.58719,747.21045,230.0225,-1.73,20.64,clone,218,2.2847028,738,1.8238753,53.72180000000003,52.435310000000015
005499.png,car,671.9276,177.97786,707.72784,215.56595,-1.65,26.63,clone,214,3.3495977,706,2.4760458,35.80024000000003,37.588089999999994
005499.png,car,649.6824,177.32718,676.3817,203.74965,-1.62,43.23,clone,201,5.286482,675,3.815738,26.699299999999994,26.422470000000004
005500.png,car,630.95197,180.38715,758.73706,255.7244,1.89,15.98,clone,246,2.206185,681,1.8269981,127.78509000000008,75.33725000000001
005500.png,car,887.21136,171.60942,932.4222,202.03915,1.68,34.93,clone,197,4.9971066,915,4.490807,45.21083999999996,30.429730000000006
005500.png,car,744.2222,179.60059,806.0646,230.56783,1.83,21.02,clone,218,2.8720298,744,2.156522,61.8424,50.967239999999975
005500.png,car,796.246,179.15016,840.6927,215.56573,1.77,27.78,clone,214,3.8432593,796,2.8596818,44.446699999999964,36.41557
005500.png,car,851.4527,180.21077,883.2242,201.99109,1.64,40.46,clone,190,5.38378,852,4.9841814,31.771499999999946,21.780320000000017
005501.png,car,580.01996,182.07623,636.67194,231.37135,-1.56,24.87,clone,196,3.5460188,632,2.728439,56.65197999999998,49.29512
005501.png,car,314.34875,193.91417,387.29468,227.84966,1.91,30.65,clone,215,4.004954,315,3.088923,72.94593000000003,33.93548999999999
005501.png,car,437.58972,185.02437,479.32397,208.06593,1.8,51.95,clone,207,6.792472,477,3.6537328,41.734249999999975,23.041560000000004
005501.png,car,455.5765,183.5337,484.8049,205.4288,1.76,57.85,clone,204,6.6389594,477,4.4021487,29.228399999999965,21.895099999999985
005501.png,car,627.5958,178.39612,684.6088,200.54462,-0.82,54.09,clone,196,6.806599,632,2.728439,57.01299999999992,22.148500000000013
005502.png,car,526.2125,180.11943,564.3018,210.41602,1.66,36.0,clone,197,5.172982,528,4.419496,38.08929999999998,30.29659000000001
005503.png,car,641.1574,176.94522,657.0115,191.08917,-1.7,34.01,clone,190,6.4897594,656,4.550612,15.854099999999903,14.14394999999999
005503.png,car,678.7064,176.55621,741.03937,221.12486,-1.72,24.29,clone,207,3.702699,696,3.083126,62.33296999999993,44.56865000000002
005503.png,car,788.7349,175.35406,880.46704,223.43936,-1.9,23.69,clone,193,3.7647219,873,2.8031895,91.73213999999996,48.08529999999999
005504.png,person,708.32025,160.24992,737.6542,241.29178,-1.76,15.52,clone,194,2.307514,721,1.9088157,29.33394999999996,81.04185999999999
005504.png,car,740.6523,170.0063,927.2458,228.02753,-0.32,18.12,clone,227,2.5660725,926,1.723394,186.59350000000006,58.02123
005505.png,car,221.38898,196.66837,448.65005,317.79706,1.89,10.65,clone,294,1.3835698,295,1.083867,227.26107000000002,121.12868999999998
005505.png,car,0.45527816,209.1968,260.64224,326.1438,2.12,10.45,clone,325,1.361081,78,0.8942245,260.18696184000004,116.947
005505.png,car,645.4675,176.55739,686.10187,211.62843,-1.65,31.91,clone,186,3.8031788,681,3.1831648,40.63436999999999,35.07104000000001
005505.png,car,398.61606,187.36285,494.59927,247.21175,1.79,18.38,clone,246,2.0903811,398,1.2841275,95.98320999999999,59.848899999999986
005505.png,car,761.37396,155.82619,909.44434,208.5619,2.87,27.99,clone,207,2.9255526,810,1.0742612,148.07038,52.73571000000001
005506.png,car,479.6689,176.86215,525.47516,198.49475,1.89,46.36,clone,187,6.5099945,488,5.6054564,45.80625999999995,21.632599999999996
005506.png,car,716.63696,169.50656,741.93536,193.1879,-1.58,49.64,clone,189,7.212217,729,6.391972,25.2983999999999,23.681340000000006
005507.png,car,629.4134,177.62308,652.9737,199.39966,-1.64,47.87,clone,198,6.33979,651,4.8431597,23.560299999999984,21.776580000000024
005507.png,car,652.54626,174.01971,691.9331,207.1424,-1.69,34.55,clone,198,4.7832875,663,4.308288,39.38684000000001,33.122690000000006
005507.png,car,723.77844,170.46587,862.17334,263.37732,-1.83,14.26,clone,175,2.074098,841,1.531131,138.3949,92.91145
005507.png,car,892.56775,200.86053,1242.1504,371.7747,-2.12,5.58,clone,364,1.0078436,1159,0.57167184,349.58264999999994,170.91416999999998
005507.png,truck,703.47125,130.81422,801.0377,205.31244,-1.8,35.54,clone,204,4.1458673,781,1.6464735,97.56644999999992,74.49822
005507.png,car,860.63086,177.1874,926.4776,207.08658,-2.63,37.97,clone,206,4.8460593,860,3.0142138,65.84674000000007,29.89918
005508.png,car,329.91327,182.31409,478.33716,272.98532,1.82,13.81,clone,254,2.2987452,401,1.4993069,148.42388999999997,90.67123000000001
005508.png,car,186.53493,177.54037,249.09499,208.46907,-1.08,37.43,clone,203,4.9815516,188,4.6055994,62.56005999999999,30.928699999999992
005508.png,car,492.0398,178.57306,540.786,210.5687,1.7,33.38,clone,200,4.7369056,527,4.110478,48.74619999999993,31.99564000000001
005508.png,car,327.20206,177.58821,361.0359,195.84245,-1.18,55.45,clone,194,7.4799886,357,6.616537,33.83384000000001,18.25424000000001
005508.png,car,356.39594,177.5244,380.4803,193.53084,1.92,60.2,clone,192,6.8249097,376,1.6432639,24.084360000000004,16.006439999999998
005508.png,car,562.02783,173.81381,578.9377,187.63632,1.62,75.71,clone,185,8.360353,562,6.983305,16.909869999999955,13.822510000000023
005508.png,car,533.92175,175.41846,561.71014,197.72679,1.64,52.31,clone,196,6.216763,533,4.2169504,27.78839000000005,22.308329999999984
005508.png,car,581.791,175.29068,622.11005,207.2121,-1.55,34.06,clone,196,4.7729363,609,4.2829733,40.31904999999995,31.921419999999983
005509.png,car,574.7341,178.4013,635.4256,231.16302,-1.53,22.61,clone,230,3.0505672,579,2.6009398,60.69150000000002,52.76172
005509.png,train,834.92145,0.9111911,1241.2463,307.53888,0.96,8.63,clone,21,1.150328,1147,0.46954706,406.32484999999997,306.6276889
005510.png,person,52.248978,263.47668,185.0916,373.29355,-2.3,3.62,clone,366,0.61340433,98,0.45530355,132.842622,109.81687
005510.png,person,405.73672,160.47607,459.66034,351.79184,1.8,6.46,clone,265,1.0969918,405,0.74281096,53.92362000000003,191.31577
005510.png,person,324.4908,161.89389,416.24692,371.96268,1.83,5.77,clone,342,0.9565745,354,0.6579268,91.75612000000001,210.06878999999998
005510.png,person,638.52386,157.48872,669.6645,239.89056,-1.53,15.21,clone,217,2.77273,648,1.9974273,31.140639999999962,82.40183999999999
005510.png,person,485.87955,164.5241,505.95975,219.22952,2.68,23.77,clone,218,3.0866861,485,2.9106047,20.08019999999999,54.705420000000004
005510.png,person,472.34332,163.50331,488.67715,214.66075,2.2,24.25,clone,211,3.0937116,479,2.8771133,16.333829999999978,51.15744000000001
005510.png,person,623.00195,159.25146,644.15137,216.71288,-1.53,23.5,clone,199,4.0143933,643,2.255181,21.149420000000077,57.461420000000004
005510.png,person,686.9344,162.17099,715.4065,234.89981,-1.6,15.01,clone,173,2.5321517,690,1.951329,28.47210000000007,72.72882000000001
005510.png,person,730.0139,159.19414,750.489,221.88449,-1.71,19.23,clone,217,2.925669,749,1.6292114,20.475099999999998,62.690349999999995
005510.png,person,747.30817,157.71205,769.05975,196.25801,-1.61,22.24,clone,195,3.0015292,768,1.5781822,21.75157999999999,38.54596000000001
005510.png,car,563.68066,168.34752,599.0565,197.10632,1.69,42.42,clone,189,5.372007,571,4.8840694,35.37584000000004,28.758800000000008
005510.png,person,705.572,163.02545,731.17737,232.05338,-1.57,17.67,clone,173,2.7009645,723,2.1850162,25.605369999999994,69.02793
005511.png,car,881.5792,149.30554,999.57983,189.82913,2.65,29.52,clone,179,5.2150354,992,3.548238,118.00063,40.523589999999984
005511.png,car,523.92206,176.33635,557.33093,200.32211,-1.5,43.53,clone,194,5.742068,542,5.27329,33.40886999999998,23.98576
005511.png,person,583.278,172.49222,594.5294,192.42053,-3.05,49.68,clone,177,6.2486696,587,5.855389,11.25139999999999,19.92831000000001
005511.png,person,457.00937,177.038,472.77393,205.33789,0.27,48.22,clone,185,5.559127,466,5.086539,15.764560000000017,28.299889999999976
005512.png,car,623.33575,173.44592,646.0372,194.11145,-1.59,51.46,clone,188,6.978095,626,6.627043,22.701450000000023,20.66552999999999
005512.png,car,940.42096,217.62729,1241.8757,371.21036,-2.15,3.57,clone,370,0.63689727,1240,0.34753716,301.45474,153.58307
005512.png,car,696.61334,170.29672,779.0757,241.17136,-1.72,19.04,clone,234,2.638292,777,1.387217,82.46235999999999,70.87464
005512.png,car,677.4961,176.95284,711.39764,211.61752,-1.67,30.59,clone,204,3.9005022,710,2.3860972,33.90154000000007,34.664680000000004
005513.png,truck,602.6075,138.49962,655.9883,198.98466,-1.51,46.24,clone,157,5.573857,642,4.9001627,53.38080000000002,60.48504
005513.png,car,375.1062,179.7592,405.73398,197.34225,1.92,59.44,clone,196,7.84671,378,7.147638,30.627779999999973,17.583050000000014
005514.png,car,275.34332,179.33334,458.81226,300.71594,1.8,9.9,clone,271,1.4060876,335,1.0788827,183.46893999999998,121.3826
005514.png,car,699.30054,183.22774,804.1045,255.4547,-1.77,16.03,clone,225,2.1656206,798,1.8263696,104.80396000000007,72.22695999999999
005514.png,car,460.94574,176.62567,529.6422,222.17484,1.69,22.69,clone,195,3.1475508,466,2.6915183,68.69646,45.549169999999975
005514.png,car,513.2374,171.16714,557.1074,208.19516,1.63,30.72,clone,200,3.9102128,513,2.7581306,43.870000000000005,37.02802
005515.png,car,846.2426,190.93901,1241.7233,370.29996,-1.88,5.14,clone,368,0.70020115,1006,0.4978442,395.48070000000007,179.36095
005515.png,person,853.1108,172.37518,943.68567,372.62036,-2.47,5.37,clone,347,1.0380168,942,0.57988876,90.57486999999992,200.24518
005515.png,car,804.8702,173.55707,872.1776,223.82735,-1.67,23.04,clone,222,3.2814062,871,0.74840546,67.30740000000003,50.270279999999985
005515.png,car,393.0645,183.432,500.83884,255.0899,-2.62,15.36,clone,209,1.7831975,393,1.3482352,107.77434,71.65790000000001
005515.png,car,787.0404,163.6397,830.9462,203.14471,-1.62,39.02,clone,198,4.699043,826,2.8198028,43.9058,39.50501
005516.png,car,581.1632,177.45654,716.1366,300.45996,-1.61,11.06,clone,200,1.8033352,697,1.1495926,134.97340000000008,123.00342000000003
005516.png,car,720.2591,174.44029,845.88403,230.8556,-1.63,3.69,clone,177,3.646491,774,2.7616138,125.62493000000006,56.415310000000005
005516.png,car,718.161,179.8859,748.26385,202.46335,-0.94,32.05,clone,201,4.244414,733,2.795288,30.102850000000103,22.57745
005516.png,car,689.6807,180.38649,723.6164,208.05562,-0.89,38.68,clone,200,4.750247,697,1.1495926,33.9357,27.669129999999996
005516.png,car,359.5713,186.4519,441.35095,234.91916,1.9,23.48,clone,225,3.263421,397,2.7528427,81.77965,48.46726000000001
005516.png,car,35.187737,196.0708,221.28014,271.65195,2.16,15.64,clone,242,2.0331526,45,1.6575161,186.092403,75.58115000000001
005516.png,car,518.0599,179.11919,556.1289,202.25522,1.74,51.96,clone,185,6.879436,553,4.4438806,38.069000000000074,23.136030000000005
005516.png,car,578.5218,177.93114,604.7736,197.10669,1.78,67.66,clone,196,7.49389,603,1.4225225,26.251800000000003,19.175549999999987
005516.png,car,410.00366,180.90233,453.16684,208.62906,1.85,38.24,clone,207,4.9766583,410,2.8995638,43.163179999999954,27.726730000000003
005516.png,car,456.14688,179.59239,497.83423,203.73512,1.9,48.49,clone,184,6.247733,477,2.3335557,41.68734999999998,24.14273
005516.png,car,231.33574,181.76874,306.6606,222.20595,2.15,30.53,clone,221,4.2231708,291,3.7524452,75.32486,40.43720999999999
005517.png,car,387.65765,175.83456,449.92838,209.755,1.97,34.22,clone,208,5.2693887,387,4.2957487,62.270730000000015,33.920439999999985
005517.png,car,704.153,174.13268,737.7674,197.24896,-1.6,43.03,clone,189,6.013045,714,5.4549346,33.61439999999993,23.116280000000017
005517.png,car,891.21686,165.42729,928.64606,181.58987,3.09,71.28,clone,168,7.257816,903,2.00415,37.42920000000004,16.16257999999999
005518.png,car,591.2809,175.96123,660.45184,237.2139,-1.56,19.92,clone,224,2.9620116,643,2.3361948,69.17093999999997,61.252669999999995
005518.png,train,707.9811,120.826744,827.8802,200.2971,1.42,35.38,clone,124,4.977843,820,3.4594412,119.89909999999998,79.470356
005518.png,person,315.27582,183.25017,329.86954,222.10323,2.02,26.63,clone,216,3.7006755,323,3.5551827,14.593719999999962,38.85306
005519.png,car,60.850517,188.5006,387.57547,291.58026,-2.59,11.06,clone,217,1.4728513,126,1.0369464,326.72495299999997,103.07966000000002
005519.png,car,321.67316,185.90974,469.39923,248.51495,-2.91,16.33,clone,233,2.334594,321,1.3428111,147.72607,62.60521
005519.png,car,957.02386,163.88554,1236.594,353.04102,-0.63,6.54,clone,307,0.9862539,1230,0.55116785,279.57014000000004,189.15548
005519.png,car,1100.1025,179.33353,1241.9216,370.75223,-0.86,4.24,clone,293,0.702072,1240,0.5431177,141.81909999999993,191.4187
005519.png,person,453.33206,153.00056,480.04105,223.0584,-1.88,26.89,clone,222,4.3703346,453,2.3538404,26.70898999999997,70.05784
005520.png,car,0.54865646,178.91035,141.10825,229.60599,2.27,22.26,clone,211,3.109851,38,2.6258433,140.55959354,50.69564
005521.png,car,575.8416,179.76399,636.14923,233.54353,-1.54,22.01,clone,196,3.0261307,577,2.5342674,60.30763000000002,53.77954
005521.png,train,725.34265,0.82588565,1241.2932,328.25732,0.49,3.3,clone,21,1.392575,1128,0.4472567,515.95055,327.43143435
005522.png,car,431.9603,189.99384,516.3506,248.51717,1.74,19.38,clone,247,2.6146922,515,2.169754,84.39029999999997,58.52332999999999
005523.png,car,188.87363,189.337,364.53024,286.26498,2.01,12.99,clone,267,1.7284054,210,1.3735723,175.65661,96.92797999999999
005523.png,car,787.49365,183.7251,1150.9799,368.66418,-2.0,6.89,clone,290,0.9320601,1002,0.70142263,363.48625000000004,184.93908
005523.png,car,719.31165,181.11694,867.00165,277.30542,-1.91,12.21,clone,258,1.4355532,866,0.8472601,147.69000000000005,96.18848000000003
005523.png,car,345.12665,188.80356,424.2212,250.52655,1.86,17.95,clone,231,2.2663963,345,1.6859568,79.09455000000003,61.72298999999998
005523.png,person,772.13934,156.09396,793.6372,183.5301,-1.8,21.55,clone,182,3.6440244,792,2.0208347,21.49786000000006,27.436139999999995
005523.png,car,704.72485,180.97163,772.6323,240.89093,-1.77,17.79,clone,234,1.9144304,771,1.4507415,67.90745000000004,59.91929999999999
005524.png,person,555.8236,180.95546,575.48065,217.81917,0.03,32.36,clone,190,4.7180142,565,3.9104352,19.657049999999913,36.863710000000026
005524.png,person,69.346794,222.74463,87.55249,241.04755,3.02,19.08,clone,240,1.3693587,86,1.1253642,18.205696000000003,18.30292
005524.png,person,463.22787,175.58676,482.7485,200.11174,0.18,26.26,clone,199,3.5536892,465,2.4998326,19.520629999999983,24.52498
005524.png,person,490.74338,175.84163,517.3866,210.38434,-3.0,26.56,clone,209,3.704656,490,2.6635065,26.643220000000042,34.54271
005525.png,car,580.7379,178.4435,601.59644,195.24583,-1.58,71.27,clone,194,8.892039,584,8.007249,20.858540000000062,16.802330000000012
005525.png,car,478.28833,179.30956,511.53842,202.9185,1.7,48.28,clone,197,6.4714804,494,6.0418673,33.25009,23.60893999999999
005526.png,person,218.21931,149.49245,266.5237,303.24857,0.44,8.69,clone,276,1.0737047,222,0.9501822,48.30439000000001,153.75611999999998
005527.png,car,323.93466,178.70517,446.43365,219.06593,-2.86,26.87,clone,189,3.426337,416,2.7994094,122.49898999999999,40.36076
005527.png,car,410.85678,176.87994,468.6236,211.43881,-2.89,32.28,clone,189,3.6291387,416,2.7994094,57.766819999999996,34.558869999999985
005528.png,car,594.1711,174.6202,627.4378,197.81561,-1.59,46.47,clone,189,6.716012,609,6.1108522,33.266700000000014,23.19540999999998
005528.png,car,0.69115293,218.36903,282.19617,370.55698,-0.83,2.64,clone,369,1.0005634,33,0.38386932,281.50501707,152.18795
005528.png,person,778.81213,163.76785,822.7115,275.71164,2.86,9.54,clone,246,1.2693397,813,1.1686729,43.899369999999976,111.94378999999998
005528.png,person,736.20294,168.8165,770.37054,266.08466,2.39,11.5,clone,168,1.7078996,769,1.2511376,34.16759999999999,97.26816
005528.png,person,165.59845,175.7502,206.22969,298.06326,0.51,9.37,clone,297,1.5136368,165,0.48045176,40.63123999999999,122.31306000000001
005528.png,car,75.3876,198.55931,240.76547,274.69217,2.12,16.23,clone,273,1.5376378,137,0.56368744,165.37786999999997,76.13285999999997
005528.png,car,403.02573,182.27776,449.34537,210.98459,1.85,38.68,clone,209,5.8130574,405,3.0812593,46.31963999999999,28.706829999999997
005529.png,truck,578.13324,137.28539,637.63574,206.16496,-1.55,41.99,clone,150,5.270468,602,4.5780816,59.502500000000055,68.87957
005529.png,car,287.54846,190.65135,350.74118,217.3687,1.95,37.32,clone,216,6.028652,349,4.9815273,63.19272000000001,26.717349999999982
005529.png,car,368.03604,180.94507,408.54434,207.17375,1.86,56.05,clone,206,7.796989,407,6.5720277,40.50829999999996,26.228680000000026
005530.png,car,29.634686,183.80785,390.30945,370.7309,2.15,7.19,clone,325,1.4619184,168,0.7311689,360.67476400000004,186.92305000000002
005530.png,car,1116.8135,327.98114,1241.7559,373.8851,-2.58,1.71,clone,371,0.69118994,1240,0.4701251,124.94240000000013,45.90396000000004
005530.png,car,813.6971,191.8087,1146.6238,370.17715,-1.88,7.16,clone,273,0.963779,962,0.67944443,332.9267000000001,178.36845
005530.png,car,556.0458,173.40886,672.21985,244.22812,1.92,18.1,clone,220,2.5511127,608,1.991651,116.17404999999997,70.81925999999999
005530.png,car,802.0136,180.43625,897.61066,277.4375,-1.55,12.24,clone,263,1.3807911,896,0.7749396,95.59706000000006,97.00125
005530.png,car,989.9774,144.82697,1055.2498,204.02368,-2.03,24.03,clone,196,2.603445,1022,0.8159446,65.27240000000006,59.196710000000024
005530.png,car,654.2991,171.30481,694.19135,206.60591,1.79,32.14,clone,201,3.7544475,654,2.2975602,39.892250000000104,35.30109999999999
005530.png,car,797.72705,169.45503,837.8244,198.96675,-1.63,36.98,clone,193,4.08922,826,1.4546832,40.097350000000006,29.511719999999997
005530.png,car,692.21765,163.20486,732.226,194.61107,1.78,43.08,clone,193,6.0062466,692,4.4104075,40.00834999999995,31.406210000000016
005530.png,truck,769.2393,141.28627,814.28564,186.90393,-1.47,65.74,clone,182,7.4595084,813,4.476644,45.04633999999999,45.61766
005531.png,car,112.166885,182.59053,299.23602,255.34164,-2.66,16.89,clone,217,2.3041694,140,2.0447447,187.06913500000002,72.75111000000001
005531.png,car,669.4276,169.55632,731.1411,209.8095,1.35,31.09,clone,197,4.1397495,719,3.719658,61.71350000000007,40.253180000000015
005531.png,car,494.88168,177.27373,543.26843,213.55333,1.61,31.92,clone,207,4.322507,510,3.836191,48.38674999999995,36.27959999999999
005532.png,person,1011.15784,150.84445,1099.1426,349.1574,0.87,5.94,clone,160,0.89949983,1097,0.66515046,87.98475999999994,198.31295
005532.png,person,1045.0283,156.07028,1128.7981,351.2273,0.82,6.01,clone,160,0.78573483,1097,0.66515046,83.76980000000003,195.15702000000002
005532.png,person,648.90515,144.43304,670.7682,203.44176,-1.98,20.85,clone,148,2.9292445,661,2.778685,21.86304999999993,59.00871999999998
005532.png,person,283.25436,143.30904,318.6585,194.07133,-1.56,11.61,clone,193,1.4518254,299,1.1538359,35.404139999999984,50.76228999999998
005532.png,person,516.4239,152.43123,542.1701,232.02728,1.43,14.1,clone,231,2.25847,516,1.8566277,25.746200000000044,79.59604999999999
005532.png,person,553.1804,152.53726,579.43994,229.87389,1.38,14.46,clone,155,2.1999924,570,1.7767471,26.259540000000015,77.33662999999999
005532.png,person,841.0438,146.61397,889.7929,270.6599,-2.35,9.98,clone,154,1.6051748,873,1.2965448,48.7491,124.04593
005532.png,person,477.7857,148.07253,501.7741,214.84648,1.36,17.42,clone,174,2.6470904,487,2.3530943,23.988399999999956,66.77395000000001
005532.png,person,438.08188,147.4843,455.0562,200.67502,0.99,17.9,clone,199,2.479864,450,1.2881285,16.974319999999977,53.19072
005532.png,person,595.4782,146.40169,613.63074,197.89238,-2.51,25.32,clone,196,3.4177647,601,3.1176085,18.15253999999993,51.49069
005533.png,car,397.2956,180.36272,490.72778,209.66557,-2.93,34.27,clone,189,4.344729,460,3.7842112,93.43218000000002,29.302850000000007
005534.png,car,413.0364,176.06758,518.9158,255.7514,-1.4,16.53,clone,208,2.3702593,417,1.8830029,105.87939999999998,79.68382
005534.png,car,734.1479,177.23808,852.3064,271.4915,-1.81,12.9,clone,257,1.5924959,851,0.95794624,118.1585,94.25341999999998
005534.png,car,688.9129,178.83533,760.34393,245.23703,-1.74,17.57,clone,216,2.3619766,759,1.6091735,71.43102999999996,66.4017
005534.png,truck,468.64267,139.59785,554.19257,220.87955,1.69,26.45,clone,211,3.3443916,481,1.913787,85.54990000000004,81.2817
005534.png,car,649.6205,175.96498,689.82446,208.21948,-1.61,30.82,clone,207,4.921461,688,2.7844446,40.20396000000005,32.25450000000001
005534.png,car,613.82336,169.24284,642.5724,193.09322,-1.63,56.35,clone,189,7.9262652,636,7.010349,28.749040000000036,23.85038
005534.png,car,808.9508,186.16899,1184.2279,371.24835,-1.99,6.66,clone,298,0.8981223,1045,0.66096187,375.27710000000013,185.07936
005535.png,car,525.9064,172.31467,567.9662,208.676,-1.68,32.4,clone,199,4.6462584,566,4.1244397,42.059799999999996,36.36132999999998
005535.png,car,432.90222,171.29115,460.87216,198.9689,1.66,45.39,clone,197,5.8799977,432,4.515878,27.96994000000001,27.677750000000003
005536.png,person,798.32635,166.2412,814.7264,211.46283,-1.83,27.33,clone,177,4.49584,798,3.6868973,16.400049999999965,45.221630000000005
005536.png,person,814.50604,169.55618,830.87115,211.09734,-1.86,27.34,clone,210,4.3673973,829,3.9098983,16.36510999999996,41.54115999999999
005537.png,car,0.6092769,217.00119,291.54742,371.66754,2.23,5.05,clone,370,0.74169403,22,0.50499886,290.9381431,154.66634999999997
005537.png,car,855.1433,161.31404,1128.9584,287.10965,1.15,10.25,clone,241,1.5029607,1030,1.1096791,273.81510000000003,125.79560999999998
005537.png,car,277.82053,189.15169,456.54306,305.54684,1.93,11.03,clone,297,1.5938708,277,0.82263273,178.72253,116.39514999999997
005537.png,car,438.4254,186.8319,513.94354,251.34862,1.79,17.28,clone,244,2.279801,438,1.5709329,75.51813999999996,64.51672000000002
005537.png,car,483.89838,182.75964,534.2348,233.08221,1.71,22.27,clone,229,2.6378396,483,2.0764463,50.336419999999976,50.32257000000001
005537.png,car,675.4097,175.82336,743.41125,230.21222,-1.51,21.81,clone,178,2.9003572,716,2.4532936,68.00154999999995,54.388859999999994
005537.png,car,519.0196,177.72488,553.01495,215.36742,1.73,32.22,clone,214,3.6438525,519,2.6302383,33.99535000000003,37.64254
005537.png,car,308.2909,178.0926,340.34573,198.25995,0.02,57.66,clone,197,5.458201,339,1.4867584,32.05482999999998,20.16735
005537.png,car,727.04065,168.61119,801.26965,208.88777,-1.03,29.89,clone,206,3.602121,727,2.5013475,74.22899999999993,40.276579999999996
005538.png,car,567.86444,173.48991,614.96497,213.57344,-1.55,34.04,clone,212,5.0237556,610,4.289753,47.10053000000005,40.083529999999996
005538.png,train,504.75928,156.28053,549.31775,200.8404,-1.49,58.12,clone,164,6.3777742,525,5.8536663,44.55847000000006,44.55986999999999
005538.png,car,208.65187,193.83983,304.91946,241.69633,2.03,25.41,clone,240,3.48772,292,2.7755024,96.26759000000001,47.85649999999998
005539.png,car,152.56427,184.39172,341.7978,256.1042,0.43,16.76,clone,192,2.2456207,181,1.8496362,189.23353,71.71248
005539.png,car,295.5186,184.85928,404.4581,237.45319,-2.68,21.86,clone,228,2.8666523,303,1.9989567,108.93950000000001,52.593909999999994
005539.png,car,914.2434,163.59975,961.9721,187.52771,1.37,45.75,clone,176,6.4859977,939,5.8601785,47.7287,23.927960000000013
005540.png,bicycle,439.7661,234.43057,589.776,325.6604,-0.14,7.83,clone,251,1.1278425,571,0.8837285,150.00989999999996,91.22982999999999
005540.png,person,163.72,176.93959,201.9247,254.46153,-0.32,14.72,clone,179,3.07076,164,1.0903224,38.2047,77.52194
005541.png,car,0.04904419,175.52867,90.10074,320.0746,-2.35,8.03,clone,239,1.2414191,0,0.85310304,90.05169581,144.54592999999997
005541.png,car,321.82526,176.96971,438.79367,220.22414,0.28,26.62,clone,180,3.4712665,354,2.9384954,116.96841,43.25443000000001
005541.png,car,854.3124,164.06175,881.97906,180.67126,1.57,58.11,clone,177,8.243557,880,7.84285,27.66665999999998,16.60951
005542.png,car,572.263,177.70702,615.3512,213.29802,-1.57,32.43,clone,205,4.9621215,586,4.4427276,43.088199999999915,35.59100000000001
005542.png,car,0.5689076,209.6421,290.88004,373.04272,-0.99,6.34,clone,331,0.8970159,0,0.5684927,290.3111324,163.40061999999998
005542.png,car,59.578007,186.8928,244.18944,251.2969,-1.02,14.26,clone,250,1.58957,59,0.6688879,184.61143299999998,64.4041
005542.png,car,256.0347,184.62314,418.47662,270.83914,-1.23,14.27,clone,268,1.8794348,256,0.91379064,162.44192000000004,86.21599999999998
005542.png,car,296.15656,174.53566,391.53464,198.9782,-1.23,23.55,clone,193,2.88016,346,1.5744066,95.37808000000001,24.44253999999998
005542.png,car,383.2846,183.94875,430.1476,219.96606,-1.29,30.2,clone,210,2.865318,383,1.7808796,46.863,36.01731000000001
005542.png,car,516.20984,175.72156,539.1312,206.03714,-1.46,41.7,clone,176,5.736892,516,3.890638,22.92136000000005,30.315579999999983
005542.png,car,196.02573,184.68106,284.1603,235.94164,-1.12,24.03,clone,227,2.3735964,197,0.88678586,88.13457,51.260580000000004
005543.png,car,273.30643,174.9319,317.74014,195.73604,2.01,49.59,clone,190,7.061504,290,6.3850527,44.43371000000002,20.80413999999999
005543.png,car,569.922,176.15002,612.347,210.33337,-1.56,30.84,clone,199,4.222463,602,3.8384748,42.424999999999955,34.18334999999999
005544.png,car,638.26373,169.45984,703.2256,198.33519,2.95,40.3,clone,197,4.602377,645,2.108623,64.96186999999998,28.875349999999997
005544.png,car,772.4577,158.32181,813.1827,183.48106,1.28,53.73,clone,179,6.138245,780,5.7391696,40.72499999999991,25.159250000000014
005544.png,car,837.57605,162.18005,913.1814,185.48378,-2.06,54.72,clone,180,6.508489,839,5.3784475,75.60535000000004,23.30373
005545.png,person,840.4323,153.52425,885.3808,269.3289,-1.89,10.39,clone,195,1.5880661,863,1.3128855,44.94849999999997,115.80464999999998
005545.png,car,581.2433,159.94096,612.3342,187.87663,1.63,41.51,clone,179,5.9203987,611,5.0760994,31.090900000000033,27.935670000000016
005545.png,person,723.07355,154.4441,744.6782,184.13728,-1.69,18.77,clone,183,3.3767447,730,1.93735,21.604649999999992,29.693180000000012
005546.png,car,742.59186,177.73784,974.5825,341.603,-1.89,8.6,clone,258,1.1707554,877,0.90722007,231.99063999999998,163.86516
005546.png,car,0.32726356,191.7161,241.873,358.0525,0.74,7.38,clone,305,0.92071795,0,0.5690008,241.54573643999998,166.3364
005546.png,car,33.60968,182.31615,321.52716,295.73776,0.53,10.0,clone,273,1.1359206,38,0.7975485,287.91747999999995,113.42160999999999
