filename,class,xmin,ymin,xmax,ymax,angle,zloc,weather,depth_y,depth_mean,depth_x,depth_min
001178.png,car,738.2828,159.7539,817.92004,232.86963,-1.73,18.03,clone,228,2.5343769,809,1.4795139
Scene20_rgb_00434.jpg,car,0.11582295,309.6505,114.148674,374.06116,-0.5809577,2.540067,overcast,373,0.62937725,1,0.5088738
002848.png,car,451.86682,178.77182,508.60944,214.51503,1.75,32.61,clone,178,4.744336,452,3.5834684
002081.png,car,952.25995,150.5064,983.2602,163.77187,-1.18,31.84,clone,162,3.592238,982,0.7631877
005506.png,car,479.6689,176.86215,525.47516,198.49475,1.89,46.36,clone,187,6.5099945,488,5.6054564
Scene20_rgb_00740.jpg,car,642.54456,169.50291,685.19385,200.29456,-1.645656,38.80947,sunset,189,5.550436,682,4.894241
Scene20_rgb_00280.jpg,car,551.2571,184.07889,573.5264,209.56152,-1.519481,50.78895,morning,203,4.801532,572,3.1954687
006191.png,car,475.2833,174.72906,525.5157,214.6348,1.66,30.88,clone,202,4.543877,513,3.8896973
000443.png,car,678.99133,180.7559,724.7797,230.83878,-1.75,20.57,clone,224,2.3469915,723,1.8007325
007160.png,car,810.53064,188.83247,1130.0632,370.59933,-1.91,6.84,clone,332,0.88278216,1062,0.4217278
Scene18_rgb_00290.jpg,car,112.340515,210.74748,394.5195,370.70398,-1.138555,7.818374,sunset,323,1.1166216,124,0.74960154
Scene20_rgb_00113.jpg,car,626.511,192.19035,658.71136,211.91765,-1.626107,54.65198,clone,204,6.462466,653,5.4996104
Scene20_rgb_00532.jpg,car,441.31982,171.28185,518.6725,224.59973,-1.283327,28.73373,overcast,34,3.295016,1195,2.8536623
Scene20_rgb_00387.jpg,car,39.45692,173.19957,196.90611,237.20972,-0.9763373,19.36227,morning,229,2.4513476,39,1.1500989
005561.png,car,640.86664,173.85239,675.3865,201.75987,-1.67,40.63,clone,195,5.483308,657,4.9637566
Scene01_rgb_00082.jpg,car,983.954,159.52661,1132.228,197.83463,-0.5803023,34.15924,fog,196,2.252748,1090,1.0590254
003227.png,car,519.203,175.11893,739.1585,371.14893,-1.58,7.02,clone,223,1.1047678,714,0.65307486
004944.png,person,623.87646,161.04501,632.063,179.57294,3.11,67.43,clone,169,7.890455,629,7.335824
000928.png,person,571.95013,145.7437,598.3345,226.43015,1.24,14.8,clone,168,2.2208092,597,1.650844
005640.png,car,550.4269,181.631,566.2888,197.24825,-1.58,69.19,clone,193,9.055287,565,8.521107
006526.png,car,775.6592,178.13545,958.28754,306.2303,-1.76,9.5,clone,181,1.212696,902,0.9791804
Scene20_rgb_00567.jpg,car,312.61008,183.76968,437.22955,250.97714,-1.248765,15.65818,rain,232,2.0861952,359,1.8093497
Scene20_rgb_00274.jpg,car,523.32715,196.54428,550.51086,214.69403,-1.527509,56.19122,fog,196,4.044724,538,3.8665652
001644.png,person,902.1182,167.96986,927.3822,228.20999,-1.93,19.67,clone,182,2.6915686,912,2.4154701
Scene01_rgb_00060.jpg,car,620.6994,180.36984,640.84607,195.27179,-1.63062,66.94662,clone,194,7.8154864,639,4.481337
005484.png,car,593.45825,176.25323,622.27014,201.00076,-1.57,52.18,clone,191,6.345303,618,5.860635
003778.png,car,715.3112,175.02292,802.02,254.59369,-1.77,15.7,clone,253,1.878074,801,1.184757
Scene18_rgb_00136.jpg,car,113.58983,218.33287,435.23386,372.62814,-1.168471,7.253952,morning,371,1.1375461,129,0.7043839
000169.png,car,728.7545,176.91296,831.1628,222.54642,-0.18,25.51,clone,219,3.3463454,825,0.8627135
006102.png,person,975.9725,160.22786,1039.4327,296.6719,1.09,8.87,clone,168,1.403967,1009,1.1529152
Scene20_rgb_00083.jpg,car,537.52136,187.07219,556.02954,210.5054,-1.515484,106.2087,clone,206,6.4307933,537,5.073049
002262.png,car,489.4857,185.57779,516.92755,225.0815,-1.45,32.83,clone,185,3.5188587,489,2.6045642
004261.png,person,130.10341,190.73163,157.23769,255.22345,-1.9,23.65,clone,254,2.1182053,156,1.5148524
002663.png,person,679.1698,144.89848,698.2329,203.18329,0.32,22.03,clone,202,3.1802711,679,3.0714655
Scene01_rgb_00082.jpg,car,980.418,160.48398,1067.5525,196.28917,-0.5243578,42.3045,fog,188,2.5123992,1065,2.054987
001183.png,car,694.4843,195.53362,815.8151,276.02994,-1.75,13.87,clone,275,1.7742597,814,0.8713964
006208.png,car,1146.1052,196.86253,1241.7748,245.19698,3.05,12.5,clone,244,1.6314027,1239,1.3382872
001723.png,car,394.8209,187.20943,497.42593,265.2082,1.84,15.77,clone,249,2.0639293,394,1.318191
007402.png,car,503.56683,182.22534,545.8154,222.6701,1.68,24.38,clone,218,3.1704087,503,2.1154943
003227.png,truck,532.5923,122.788445,745.13495,214.55013,2.78,26.91,clone,213,2.8617837,709,0.67283505
003566.png,car,540.75195,180.33368,707.0922,328.09662,-1.58,8.78,clone,223,1.4726449,693,0.87022626
004673.png,car,500.90594,181.5688,635.53394,245.12036,2.06,18.45,clone,240,3.2965844,563,1.7084624
002767.png,person,543.6289,154.62827,593.6718,304.54446,1.66,8.92,clone,237,1.256101,552,1.034588
Scene02_rgb_00087.jpg,car,644.4741,180.31342,708.6679,203.97028,2.685405,45.97137,morning,194,6.820099,706,5.3845916
Scene20_rgb_00217.jpg,car,490.9667,184.79427,519.5043,205.6095,-1.496374,79.27599,fog,204,9.18609,490,8.107988
000129.png,car,458.98874,178.45409,497.29297,207.92621,1.82,40.69,clone,199,5.3706594,460,4.6550255
Scene20_rgb_00133.jpg,car,533.6484,186.77394,558.6886,216.03157,-1.486467,47.12525,clone,205,5.572569,540,4.698036
Scene02_rgb_00117.jpg,car,547.9052,183.88954,580.39557,197.43121,1.92475,61.27911,overcast,196,4.8051357,554,3.2479
004692.png,person,447.4899,176.0392,463.5487,207.65497,0.32,42.45,clone,185,5.7414894,462,4.738262
005627.png,car,0.25874048,198.39513,123.144806,278.49805,2.07,13.22,clone,277,1.4205621,109,0.90125966
Scene01_rgb_00073.jpg,car,489.9258,189.98285,521.9238,219.2651,1.75152,39.22489,clone,208,4.886084,492,4.1642513
Scene20_rgb_00188.jpg,car,430.46075,194.31688,504.32806,249.79944,-1.536631,23.43055,fog,224,3.013299,479,2.6063533
Scene20_rgb_00410.jpg,car,453.8694,189.09991,535.3142,238.0087,-1.386613,22.6102,morning,204,3.0485587,510,2.632537
000248.png,car,573.8994,180.97505,609.96204,211.82153,-1.57,39.58,clone,200,5.7894793,583,5.101191
Scene02_rgb_00146.jpg,car,519.3585,185.94032,553.5298,205.22646,1.929065,58.02014,overcast,204,6.8956127,524,6.0494285
005465.png,car,256.55405,183.40842,444.78064,244.83437,0.34,18.06,clone,243,2.1296952,256,1.2165519
Scene02_rgb_00014.jpg,car,722.13574,180.40161,740.7374,191.49995,-1.475483,92.4829,clone,180,9.225163,739,8.724752
000427.png,car,600.1714,180.91501,682.304,251.85625,-1.56,17.72,clone,250,2.5633857,600,2.0469196
001596.png,car,515.3636,176.02264,553.34467,197.28911,-3.14,51.35,clone,196,5.599155,515,3.6883576
005900.png,car,858.1962,168.08275,936.8859,222.00928,1.43,17.37,clone,195,1.9315683,869,0.9747621
002658.png,car,583.4008,176.87646,612.9113,201.13521,-1.54,41.26,clone,178,5.2365546,589,4.6758504
003996.png,Misc,190.65741,74.07633,470.4511,301.99026,-1.27,10.89,clone,93,1.2762384,368,1.0436312
Scene01_rgb_00265.jpg,car,598.8208,188.70717,619.1628,206.87628,1.718787,62.01479,overcast,197,6.501532,611,5.8996916
005157.png,car,516.587,181.58932,544.4455,205.87915,1.68,45.79,clone,201,6.6162553,516,4.2807884
004407.png,car,427.7873,183.35445,464.5425,205.72375,1.81,60.95,clone,195,6.858084,452,5.910512
003299.png,car,0.73810583,192.69446,373.5262,371.78516,2.11,6.45,clone,370,0.989983,54,0.6174011
006365.png,car,755.22375,157.7698,800.7247,204.74033,-1.61,32.57,clone,191,4.13779,755,1.8106681
001358.png,person,705.4834,159.61127,735.5465,223.00844,-1.73,20.89,clone,191,3.0029795,713,2.4394841
Scene01_rgb_00091.jpg,car,441.98685,198.14247,488.01242,232.9727,1.781723,29.13237,fog,218,3.4889212,441,2.9113443
000356.png,car,615.0389,180.27396,669.3655,232.90457,-1.73,21.96,clone,231,2.5167272,668,1.8657568
007445.png,car,650.16876,188.14336,723.0957,223.08766,1.88,29.55,clone,214,4.156681,661,3.1899886
003466.png,car,556.6092,156.89075,585.6016,182.1404,1.62,47.44,clone,175,7.0344787,583,5.9110565
005259.png,car,241.32077,170.6162,326.73715,238.15213,1.49,16.75,clone,237,2.2769666,325,1.9930251
004411.png,car,527.9684,176.15218,560.27826,201.47281,-2.38,49.66,clone,200,5.332828,527,3.857541
006523.png,car,11.7506,181.00298,214.18742,269.24585,2.15,15.83,clone,228,1.9864335,67,1.6209595
Scene02_rgb_00088.jpg,car,562.0549,180.46487,589.01605,197.70442,1.908687,73.85991,morning,196,8.727227,588,7.8216376
004777.png,car,327.31488,169.30663,406.15344,203.48158,2.05,38.79,clone,183,5.0692406,397,3.6933234
000043.png,person,712.5619,162.57968,738.8785,228.42609,1.09,20.3,clone,223,2.890013,718,1.85726
005519.png,car,957.02386,163.88554,1236.594,353.04102,-0.63,6.54,clone,307,0.9862539,1230,0.55116785
005484.png,car,272.8271,196.6861,320.97305,217.68765,1.97,41.81,clone,211,5.2130632,274,4.7803617
006614.png,car,0.35194296,170.3482,132.75034,241.65898,2.13,26.43,clone,240,3.4113438,131,2.5163646
000559.png,person,670.9313,165.20357,735.3535,325.50803,-1.73,7.93,clone,200,1.5263457,684,0.99230665
002106.png,car,305.6131,185.32774,491.35104,295.96454,1.93,11.54,clone,273,1.8713689,378,1.2836778
Scene20_rgb_00803.jpg,car,496.44412,199.42023,684.6007,352.206,-1.52946,7.704016,sunset,329,1.1963139,623,0.76514727
002194.png,car,207.44783,171.52948,290.9966,191.59755,2.03,28.29,clone,190,3.4842181,273,1.3199198
004929.png,car,85.07508,190.17285,281.909,272.6355,-1.1,14.09,clone,225,1.9303576,107,1.5488086
000617.png,car,239.17242,182.28026,279.73087,202.75972,1.92,56.65,clone,193,6.3059797,264,5.9323483
000829.png,car,443.85175,183.52675,529.1853,241.60315,1.74,19.36,clone,215,2.8036275,446,2.2935753
000422.png,person,481.58896,164.22952,498.73642,213.6771,-1.54,26.51,clone,170,3.8975577,483,3.5640936
005996.png,car,978.54694,182.98457,1241.8383,335.34845,-0.53,8.28,clone,332,1.0497501,1239,0.59199697
003398.png,person,631.0562,154.14662,669.2055,286.64148,0.67,10.03,clone,285,1.984273,646,1.2833942
005634.png,car,632.2408,177.25961,676.30756,209.8101,-1.64,35.43,clone,184,4.636395,669,3.6855316
000788.png,person,759.09,174.1875,775.42126,214.13632,-1.82,28.45,clone,207,2.9694283,762,2.6834567
003683.png,person,790.36957,181.91734,836.48346,341.0622,-1.75,7.78,clone,302,1.1462038,821,0.9631888
005515.png,person,853.1108,172.37518,943.68567,372.62036,-2.47,5.37,clone,347,1.0380168,942,0.57988876
005166.png,car,28.159868,186.19951,91.44137,223.09174,1.66,37.61,clone,201,5.2300515,37,4.1094584
005920.png,car,589.96796,182.05392,648.2076,227.44734,-1.58,24.25,clone,217,3.3287988,606,2.9915702
006818.png,car,491.6416,170.8754,591.0562,248.17197,1.67,15.75,clone,218,2.7722898,497,1.8369423
Scene01_rgb_00315.jpg,car,124.78225,206.82588,355.90234,319.90894,2.049181,10.48546,rain,318,1.5155463,265,0.990117
Scene20_rgb_00577.jpg,car,192.52725,170.19362,302.3484,210.79651,-1.098697,25.16022,rain,201,2.9297132,192,0.97223234
001958.png,person,882.15393,188.42245,899.14667,228.99278,3.02,31.92,clone,194,2.7535915,886,2.4983444
005044.png,car,957.3199,176.36394,1043.864,244.97852,-1.71,18.59,clone,195,2.3224676,1034,1.9889466
Scene18_rgb_00181.jpg,car,581.71967,189.14856,647.8993,240.40163,-1.562228,22.57286,overcast,239,3.1444077,625,2.7499459
002870.png,person,472.4819,168.27219,495.86224,245.97778,-1.68,15.62,clone,213,2.2543669,483,1.9699326
002588.png,car,414.02634,174.41974,457.7317,205.61906,1.84,39.38,clone,199,5.489186,414,4.5971704
007427.png,person,834.3344,150.2119,909.554,320.119,2.6,7.65,clone,161,1.1472614,870,0.9129435
003631.png,car,234.88008,193.23038,277.46173,222.08112,1.6,40.15,clone,215,5.3014655,251,4.8356414
002679.png,car,666.1333,179.70724,705.70624,207.94849,-1.67,35.08,clone,200,4.934117,702,4.5750346
005627.png,car,1.6083996,195.06142,305.36053,336.46902,2.03,8.9,clone,311,1.2383105,65,0.88359433
006801.png,car,966.49567,187.11058,1065.8378,223.32526,-2.16,23.96,clone,199,4.0248113,991,1.6637446
005516.png,car,718.161,179.8859,748.26385,202.46335,-0.94,32.05,clone,201,4.244414,733,2.795288
003086.png,car,0.049088147,216.58357,72.96359,283.96365,2.28,13.75,clone,242,2.1112103,0,1.7184408
004295.png,car,190.31133,179.7607,265.92307,227.22107,-1.09,23.6,clone,220,2.8786366,190,1.4825674
Scene18_rgb_00273.jpg,car,500.37933,189.41925,585.3954,247.71223,-1.515374,19.04405,rain,202,2.460164,521,2.1786532
004537.png,car,548.83856,180.30661,571.3258,196.07841,1.65,59.42,clone,195,7.9627485,570,3.4844534
002052.png,truck,506.23474,130.19627,564.4205,208.50906,-1.5,45.02,clone,203,5.03001,506,2.6765177
001891.png,car,465.21994,178.45377,488.64014,195.60982,1.75,66.76,clone,194,8.077718,477,7.3250756
005261.png,car,729.1475,168.14447,756.11597,191.08836,-1.56,54.79,clone,190,7.8014317,735,7.168193
Scene02_rgb_00158.jpg,car,518.26074,186.99084,552.7962,206.46503,1.93094,57.37852,rain,205,6.85088,520,6.036
Scene20_rgb_00079.jpg,car,379.41507,192.50497,486.69467,259.37817,-1.320624,17.07497,clone,252,2.1671286,379,1.2189729
006649.png,car,739.5447,181.72882,867.6435,272.32584,-1.84,12.76,clone,264,1.6361682,866,0.9191611
001034.png,car,195.80832,185.75714,369.4283,244.5053,-2.74,18.81,clone,243,2.5311928,195,1.9678798
000776.png,car,568.63275,187.94704,704.86896,267.59787,1.89,15.03,clone,258,2.0946805,624,1.7149978
Scene18_rgb_00206.jpg,car,527.23895,183.06273,586.1443,223.21393,-1.447729,30.12342,overcast,186,4.4100437,544,3.537185
001131.png,car,233.51744,165.8643,374.40863,246.55804,1.93,21.58,clone,243,2.869055,245,1.6055913
Scene02_rgb_00072.jpg,car,1114.8582,164.13658,1142.5142,185.08662,-3.482987,54.08232,fog,174,1.4160686,1119,1.1811203
Scene20_rgb_00080.jpg,car,684.87946,204.63525,790.0573,277.2587,-1.742624,15.75732,clone,204,2.118935,716,1.5736128
003958.png,car,764.9939,174.40729,889.5386,218.98235,-2.89,25.5,clone,214,2.6228302,770,1.0894506
003837.png,car,279.66733,185.3321,429.63034,237.18684,3.08,22.17,clone,217,2.9371023,285,2.5831761
006814.png,car,773.02893,166.7671,1240.8665,344.1467,-0.49,7.08,clone,343,1.0258135,1201,0.44992536
000798.png,car,1.4221334,211.28336,273.31152,351.25433,2.11,9.42,clone,335,1.2861862,2,0.79326594
005761.png,car,590.8181,167.4067,616.9828,192.43169,-1.54,60.63,clone,176,7.9712667,613,7.4610195
002527.png,car,448.6242,178.90594,504.4785,214.19174,1.83,33.96,clone,213,4.730378,481,2.1508412
002018.png,car,1025.4989,171.20056,1239.281,239.00679,-0.51,18.12,clone,174,2.8260689,1082,1.9944694
000377.png,car,646.7429,168.38321,670.81757,195.10878,-1.65,45.55,clone,194,6.941554,669,4.0012817
Scene20_rgb_00693.jpg,car,480.19305,160.70557,532.9577,195.66127,-1.70372,35.76195,rain,194,4.6946445,531,4.0592294
Scene20_rgb_00579.jpg,car,292.63928,176.06583,452.191,255.12729,-1.220969,24.99635,rain,184,1.9683706,324,1.5901924
005201.png,car,418.04166,173.99168,478.08337,222.11397,1.8,26.27,clone,218,3.39322,418,2.692769
Scene02_rgb_00136.jpg,car,575.87225,182.04173,609.1077,201.01608,1.815271,58.24554,overcast,200,6.845806,575,2.8395677
002223.png,car,399.56146,177.86021,481.50467,219.32434,2.07,28.25,clone,216,3.9921007,480,2.8826375
Scene01_rgb_00229.jpg,car,450.44644,191.15503,518.53394,228.90425,-1.676131,28.21475,overcast,212,3.5903049,470,3.2495487
004007.png,car,563.8877,193.80638,647.63153,269.5187,-1.76,18.1,clone,266,2.097237,646,1.4948235
003808.png,car,775.08496,182.5742,1084.1337,370.56778,-3.0,0.22,clone,357,0.78718185,1082,0.34927762
001558.png,person,698.0025,148.15955,756.1653,294.11264,1.17,8.47,clone,152,1.4339054,732,0.9462989
005849.png,car,162.64333,187.0745,237.37805,211.51755,2.08,35.16,clone,210,3.7593207,183,0.7907805
003461.png,car,290.23715,173.53862,419.80975,220.42204,-0.4,23.56,clone,196,3.5441844,320,2.9117918
Scene02_rgb_00117.jpg,car,-0.047361188,235.86726,25.803394,304.64017,2.431367,9.018916,overcast,240,1.3986069,0,1.0733954
000286.png,car,249.29701,186.71991,294.02188,210.76607,0.42,40.5,clone,186,3.9761863,292,3.362174
Scene01_rgb_00231.jpg,car,700.3255,181.821,802.052,224.31094,-2.876717,27.89081,overcast,223,3.0247426,725,1.281223
002121.png,car,284.14038,183.90111,346.3887,216.02292,1.96,39.57,clone,192,5.1005826,302,4.114544
Scene01_rgb_00026.jpg,car,559.49005,187.88771,577.54065,201.36162,-1.49589,75.46712,clone,197,8.750191,559,8.049044
Scene20_rgb_00043.jpg,car,569.7381,191.07216,582.41534,202.1272,-1.545568,92.66539,clone,191,9.753009,569,9.382489
001540.png,person,287.74423,158.21552,387.35327,312.4388,0.36,8.24,clone,166,1.1408023,345,0.8880587
007422.png,car,752.0468,164.38092,846.2321,210.54158,2.88,28.31,clone,197,3.8788688,845,2.4216712
004769.png,car,0.4814111,211.72026,227.2213,370.1051,-0.87,5.24,clone,306,0.90229666,0,0.5689375
000140.png,car,708.68896,164.53598,819.74365,245.62675,-1.77,16.43,clone,167,2.1763227,756,1.7663763
001325.png,car,456.5926,181.22183,524.7849,234.1052,1.75,23.59,clone,233,3.202123,523,2.7751927
000259.png,car,594.2989,167.7626,642.2274,207.30484,-1.57,29.34,clone,195,4.1243024,608,3.5564396
004592.png,car,577.9276,179.58568,605.1612,198.50273,1.63,53.44,clone,197,7.1743283,585,6.283014
002437.png,car,578.53937,173.38829,624.69403,216.32722,-1.56,28.66,clone,200,4.1714587,583,3.2442868
003362.png,car,577.13794,180.61145,637.42596,235.76743,-1.54,21.61,clone,188,2.947165,584,2.5007086
001076.png,car,518.51843,185.09552,548.2336,210.3627,-1.49,44.1,clone,204,6.339874,542,5.671557
000833.png,car,587.6226,164.56337,651.4023,226.86928,-1.57,21.16,clone,200,3.7293386,600,2.570966
006334.png,car,359.9734,177.80281,456.4041,218.49608,-2.75,40.62,clone,217,3.5874302,359,1.9834552
003465.png,car,319.10928,192.27626,419.4748,265.77847,1.57,15.24,clone,239,2.176893,341,1.67688
001592.png,car,983.5819,208.56473,1241.4017,371.0169,0.68,2.34,clone,366,0.60687524,1229,0.34778696
005669.png,car,460.81375,175.04152,526.01215,216.45674,1.82,30.43,clone,206,4.541596,504,3.8481376
004751.png,car,885.8608,149.0554,1153.4816,266.5937,2.55,10.54,clone,219,1.3166535,1152,0.9146098
004342.png,car,549.69617,179.48656,594.44617,212.69206,-1.7,35.15,clone,204,4.899551,570,4.423515
004131.png,car,489.5769,176.84172,514.72534,196.32713,1.66,73.03,clone,195,8.453381,505,7.7890406
000072.png,car,286.90573,186.36426,461.16534,283.12415,1.85,12.67,clone,188,2.067005,409,1.3123062
005537.png,car,277.82053,189.15169,456.54306,305.54684,1.93,11.03,clone,297,1.5938708,277,0.82263273
Scene20_rgb_00109.jpg,car,234.0405,190.85783,345.9381,244.38176,-1.146285,19.91209,clone,243,3.0342064,252,0.8919689
Scene06_rgb_00089.jpg,car,950.22565,190.4516,1004.5241,218.36177,-2.744166,34.22637,fog,196,1.7522564,993,0.60871565
003263.png,car,516.05164,169.8206,553.11993,205.8015,1.69,34.74,clone,175,4.914682,519,3.8415036
006907.png,car,197.84099,198.56805,241.09691,230.29898,-1.38,34.47,clone,229,3.7865143,197,2.480403
Scene06_rgb_00214.jpg,car,415.15228,173.11835,474.718,210.55605,-1.711222,63.75813,rain,194,5.2507086,420,4.7900205
007468.png,Misc,248.09886,89.725,485.42514,286.9025,-1.29,12.26,clone,200,1.467706,323,1.2007521
002139.png,car,575.40533,177.11514,648.4937,241.67453,-1.56,19.85,clone,240,2.997222,580,2.3995547
004501.png,train,498.27762,154.02635,547.9676,203.4485,-1.49,50.67,clone,160,4.872471,504,4.414694
004321.png,car,0.06572893,158.86311,424.66675,371.1166,1.98,5.68,clone,370,0.88584083,27,0.48667246
003110.png,car,645.7145,174.8563,688.7832,210.11911,-1.57,30.86,clone,197,4.4551315,673,3.8373256
002448.png,car,661.0897,173.43227,721.3791,213.59325,-1.72,27.45,clone,197,4.2020917,720,3.325703
Scene20_rgb_00153.jpg,car,446.5983,180.89912,488.10153,196.49554,-1.378023,44.895,fog,195,3.2869465,453,2.5848439
000197.png,car,472.26855,182.35498,502.09808,215.49498,1.77,33.36,clone,203,4.3617063,472,3.5441494
006710.png,car,763.7004,178.10013,895.5426,230.7581,-2.37,20.48,clone,209,2.9195514,889,2.486298
Scene20_rgb_00558.jpg,car,410.17868,181.34138,493.83362,225.33704,-1.340408,22.85902,rain,185,2.895316,433,2.6021318
Scene01_rgb_00219.jpg,car,358.81738,189.5336,432.5637,222.64687,3.408178,33.33166,morning,221,2.8766856,431,1.4140673
001153.png,car,700.2104,179.41133,902.87317,304.7095,2.01,9.99,clone,282,1.3160135,700,0.89636546
Scene20_rgb_00602.jpg,car,723.763,175.307,761.41077,198.26782,-1.329369,48.16268,rain,188,6.868176,734,5.9390807
002543.png,car,802.3727,172.4745,892.7514,232.41801,-1.37,20.47,clone,178,2.6790812,826,2.3846161
Scene01_rgb_00260.jpg,car,528.23785,190.63028,563.6934,222.18686,1.752664,34.39561,overcast,217,4.196973,531,3.6406586
Scene01_rgb_00013.jpg,car,728.2044,165.19804,744.35645,180.8695,-0.2743656,87.03615,clone,179,6.9586897,742,5.2544456
Scene01_rgb_00014.jpg,car,834.62555,188.94844,1241.4868,369.92844,-2.046872,3.805516,clone,261,0.78275186,1044,0.4462234
Scene20_rgb_00168.jpg,car,483.23868,195.33614,519.79846,229.42273,-1.478624,44.54556,fog,228,6.038607,483,4.0390906
005465.png,car,644.3293,181.45705,670.0859,207.77455,-1.64,33.69,clone,206,3.9312239,666,3.083266
001391.png,car,791.41797,189.68831,944.4065,245.48785,-0.37,20.95,clone,244,2.305577,943,1.3151667
000582.png,car,329.53656,168.51724,475.7174,269.77917,1.82,14.28,clone,219,2.6025226,342,1.5535502
Scene20_rgb_00290.jpg,car,5.58332,193.24704,360.10043,347.12766,-1.08851,7.762496,morning,266,1.226836,21,0.8045012
Scene01_rgb_00221.jpg,car,0.10259259,196.4928,48.48137,227.6653,1.683839,37.06051,morning,211,4.8541737,0,4.3637834
002666.png,person,538.9968,153.04828,605.85754,354.25317,1.24,6.37,clone,353,1.0240095,578,0.78099686
005333.png,car,670.65155,178.65712,731.58875,202.57715,-0.95,41.4,clone,201,3.8394842,730,1.425293
005636.png,car,874.56866,180.97983,907.425,201.85881,1.64,40.29,clone,194,5.38679,877,5.0654893
003640.png,car,495.84906,187.3802,559.00134,227.9124,1.87,27.16,clone,225,3.536755,495,2.505231
002346.png,car,548.0301,184.35785,603.666,229.35098,-1.58,24.38,clone,228,3.3428109,597,2.876789
004748.png,car,408.97903,167.20206,506.24088,214.71626,-2.93,28.22,clone,213,3.2840288,408,1.9446021
Scene01_rgb_00006.jpg,car,479.8057,196.0398,521.89813,218.71524,1.724748,39.71626,clone,217,4.5085735,479,3.8718317
006953.png,car,568.56525,181.43916,657.6412,256.3975,-1.56,16.47,clone,191,2.6052575,583,1.9653449
004643.png,car,348.6466,181.17778,443.6175,244.13625,-2.85,20.63,clone,72,2.21424,914,1.531339
004950.png,person,739.27625,169.10344,766.823,246.70605,1.3,17.25,clone,200,2.294151,739,2.1651907
Scene01_rgb_00050.jpg,car,672.3479,182.32808,705.6245,201.97038,3.01663,72.45834,clone,195,5.100952,704,2.50873
003576.png,person,1050.0154,144.53946,1105.388,314.63956,2.5,7.73,clone,313,0.8856632,1050,0.6335717
000350.png,car,0.05770558,207.74709,168.20366,372.49707,2.34,4.26,clone,308,0.82559824,0,0.5815128
001202.png,car,550.91394,181.10074,574.3953,199.46243,1.67,56.62,clone,195,6.9673944,558,6.6122994
Scene20_rgb_00747.jpg,car,657.1441,165.93112,696.43414,196.7509,-1.648689,40.85416,sunset,195,5.677058,671,5.0480156
Scene01_rgb_00032.jpg,car,579.1948,185.3937,596.0114,197.97813,1.616348,96.61076,clone,196,9.659963,579,9.350701
002580.png,car,329.6955,194.93475,472.9448,280.16693,-1.31,13.59,clone,266,2.0059638,358,1.4780053
Scene20_rgb_00067.jpg,car,587.4578,187.02307,617.4133,214.1678,-1.623935,189.5885,clone,213,7.381341,604,6.5873566
003531.png,car,328.16296,190.92404,427.2498,259.7339,1.89,17.41,clone,246,2.1803908,328,1.5402827
004781.png,car,954.6651,175.81235,1018.63306,218.0009,2.66,27.65,clone,176,3.6562378,956,1.8626896
006191.png,car,1204.2052,139.13628,1241.985,179.16446,-0.73,25.0,clone,152,4.39522,1239,3.8828223
004916.png,car,602.8237,161.34964,647.6938,206.4387,-1.57,35.11,clone,205,4.5960336,603,1.9992106
002691.png,car,449.64935,184.1261,550.828,254.96483,-1.4,15.81,clone,208,2.1474118,460,1.8478736
006018.png,car,712.6062,163.03293,900.7295,228.95082,3.09,19.13,clone,187,2.9130201,893,2.0376682
003141.png,person,790.8325,160.16643,814.0356,194.1971,-1.83,18.38,clone,193,3.3240523,790,1.7523336
Scene20_rgb_00195.jpg,car,51.057686,192.0282,256.0077,277.78772,-1.148236,14.24459,fog,237,1.8391134,58,1.4910957
002660.png,car,111.13287,193.40584,326.069,258.48535,0.55,16.66,clone,224,2.1777253,111,1.2386578
001301.png,car,414.76617,176.76663,457.91226,202.77496,1.82,48.04,clone,194,5.8118005,447,5.4252505
Scene20_rgb_00472.jpg,car,495.70996,175.54903,518.42206,192.64748,-1.445481,66.05437,overcast,191,7.2591605,495,3.70059
Scene01_rgb_00168.jpg,car,864.3373,173.30139,995.2824,222.05725,2.715689,21.36284,morning,192,2.4267282,926,0.8267528
003276.png,car,116.386955,195.2006,235.30876,242.32031,2.12,25.21,clone,241,3.507512,234,2.7448618
003384.png,car,175.7236,189.86119,270.89133,231.01968,2.04,32.43,clone,230,4.1423407,269,3.3585315
000663.png,person,859.48804,165.20628,911.05396,270.51947,1.62,9.45,clone,269,1.3085926,910,0.9038019
007470.png,car,711.6698,191.50548,874.28125,293.1225,-1.79,11.62,clone,234,1.4838492,848,1.2613686
Scene20_rgb_00155.jpg,car,0.08026128,195.13223,143.23495,297.8064,-0.8661751,10.46994,fog,293,1.585825,0,1.2597203
004180.png,car,683.42004,165.95602,816.9725,237.58362,-0.18,16.61,clone,224,2.0926697,785,1.253368
003084.png,person,1088.3286,164.33592,1124.0524,257.4625,2.49,12.49,clone,175,1.6781507,1110,1.6168033
004157.png,car,1033.2465,172.74107,1145.4801,251.629,-1.55,15.9,clone,250,2.175703,1093,0.784122
000099.png,car,851.8252,193.50987,1242.2098,371.14807,-2.06,6.4,clone,298,0.8577698,1128,0.5824841
Scene20_rgb_00440.jpg,car,0.015074149,191.11125,167.02927,277.9574,-0.9273435,12.21712,overcast,257,1.6696362,166,1.2276506
